歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Pu-oblcvem4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/BBJBus2q29M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/PBTHSPyfsJ8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_U6mSULTfdU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5TVGt84mpNw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/W0q8YJtwUxg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/W1CQZULYJ5U/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4TYdP-pnlsc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zgCmZuliWwE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GncItuUBoLo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/t4WhYjOEtns/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/o00HwbYKcu0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jD_2o9JIZmM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gKpnjnvYaKw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4h1MfU8Zq6k/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZlihpV2oKto/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/n0ANJD3bqo0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4YTtvWPhbzk/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TlI-jadzakA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/f1GApkVqj4E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ErzNjWC4kOk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/pDsr6mYDuVU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-Bp605ylWrk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RDo6qkw05M4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0-gmcxqdz3Y/master.m3u8
