歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/32Q_VE1245w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/YI5Z195wiPU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/C2iS2AELf3M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wlW8zYzCRIs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ojpiKoNnu_U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/lvqr4o9i-CI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/t9qCZ7fvBv0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6S4IeLc6slg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tPDR7bBmpCA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HGLwtQt-Lwg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OUPUaOaE6tI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OD2LQWz8ums/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/apY1Wul_v4c/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nGwpJuzIzdQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4Q67mpYz7Yc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7Qa-COKCsAg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AFeCP9RkR1A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/q8xIYvGxxZU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dZVsbZgmcjc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1Oe0pn257VI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DatsG7uSWyQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cNptn-coAOM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9H3PTLjt5lM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Qog_VjZMyfE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/imKdS_Cz4Ks/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Q69M0TQlEqA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Ns9j9bWZowU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ml_4967CLZY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/x7f_G85el4g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fO5tdKF3wZM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6X5LS0gDy4A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/edAzXA5SARY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-nFXx-AZ9MQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/4eigTgHXUZ0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/IKvyx85qg0M/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vmG3ngMJ6vE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qyZbs6ndM8A/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/lYMVdy-FGHA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3tuenx--1C4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/sLX7xdf5rmw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iZpHLIFTV7U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Xc5_dfOCRMs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/a-hfVHdyclY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JkI2NxpaHUk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SiJzs-aTrkY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/oVP867-PCas/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/J5oh0HExDfo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CikXAODrEfs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3HG2U739Lv0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ybl2ibZ1IwM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/gTDEBvFWqK0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cH2xwkHGHDn4xg-W7R0kM_lqwlIUJzQ_8ctLQmtUEOQ%3d/master.m3u8?token=iC17h0DaE9QftUSP1fbbTA&expires=1687667962&token1=GctERyUIfvArdoq6yuQ3JA&expires1=1687696762&refer=NTY2YjVhMDEtMzY5Yy00NzUyLWIxNzQtYmU0ZDMzN2ZlNDVj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5zhCsFcwWcrJhN-CsY9wsQZQFxjQpTadXhliqI7V308%3d/master.m3u8?token=YsoQarcZeoILwM7ug1Oj4g&expires=1687667963&token1=uJ81ThXBrbwEy_MpUOaOSw&expires1=1687696763&refer=YmI3YTExYTUtNzE4Zi00NjUwLTkwMGUtOTY3YzZlYmJmN2Nl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pCilK04AQUBeuxJx9OPSkWY6SKFG-m-QSc-as3uUbcU%3d/master.m3u8?token=rotghsxCKg70nKZ_kivmew&expires=1687667964&token1=QzAtdZlXBaauRT5I2tmwHA&expires1=1687696764&refer=MWZhZDRhYmMtZmVhZC00MTBmLWI3ODgtODQ2NTIyYzJhODgz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7UapIvVLOW86tdfPxn5-07ucnEWAtucYWF914FWPs5o%3d/master.m3u8?token=70O8ECZ2M15n4_U7TlzDcg&expires=1687667964&token1=-P5k6y5iOXcYAqV_zlTmYA&expires1=1687696764&refer=OGRkM2Y3NWMtNzk5ZS00YzQ2LWE1YzQtZTNmNjM5ODY4MWI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/jQlykdAgcVPoHrY7OFidJJMylWy6Zm0bO_IGRhcSfio%3d/master.m3u8?token=a9gd49dcBPHyfJ1QEeHinQ&expires=1687667965&token1=2jezh--vDPTs_bx_E_CLew&expires1=1687696765&refer=YjUyNjY2MGItMDk2Mi00ZDA3LTk2MTctMzlmNTk1NDIwM2I0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hr-eXCplQkDq3w1_07G_G9ykI-hnrqbg-gZk0MWPGvQ%3d/master.m3u8?token=_2SZ_51Owzn34hxHYS7zkw&expires=1687667965&token1=eb5mx2wl_pumHPQmaAn2pg&expires1=1687696765&refer=M2M5NjA4YzctYzI4Ny00OWI5LTkyM2EtMWEyMTJjZjgxZGRh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/2LHSa2HONSVdUB8V9UZnHAJPBZQAvPD-ZaAwZgOAw-s%3d/master.m3u8?token=CRCyBm-PYBuldusqSK6Qgg&expires=1687667966&token1=oF9X8cNYCN2wTCZ8mU-6BQ&expires1=1687696766&refer=YWU4OWJiZjctOGY0Ni00ZTdjLWE4Y2ItODZjNTkwMTM0MmM0&y=0
