歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Sh3r3FQkin4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/k4zb9bmMUWI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3Ot6kO0gSEg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SZSP_2xLM_Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ju1UxhRplp8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/RInr8IzIut8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JM3EO_hk_10/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/KSIUj3PTIIs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/cufpGMxiMh4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/wQyQmNxXG4U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/4L9SEbDLbF4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OXBEBNIsh_U/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XPrbMDpoi3Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4wKKVxIJj68/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tIrRTxz6XFo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fwHLpNpvIeU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/aB8fJVpMU8I/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OTZ3BNbd63s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/S11RVsEnSHM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/tpnegd-WrDc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/g2xsM4eTY_w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/y9MNYom5BV8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/VB5AyQLeCZ4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RLIgCrKQoxo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YtFvkoCku7c/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/liQq9CqD9WA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/21mJw1yunHQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2pQEjFji0do/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/F1w7BEH8SGQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/b2J1UV8PGiM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Rd-5YwdWVCs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JHHYRSJNNR4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6_3H5z3JTS4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FJBhTk0_TcY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lbzbvhd7edY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZhXKyJY55OA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AyW7cuBElDA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/35h0XItnmiA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GxUGkEZ8050/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eHt_59a5guo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/bPpbqZ7CAH0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eZbUEvb-MhM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Qdc22wamysI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WXwL_5SaZHM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Tf4lWAab_BU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/jtwX5GXQ7QM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ywi5DrNsJpw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/mKQgXYsFkV4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Ibudhq5dLhs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0UFQd7ObKAs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/e7qa_rOIzn0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/X3Rjb0SCRRU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5rbIW_rq6vxSqM9ryPmXmiBBauW34S3SfceLeYh-nJs%3d/master.m3u8?token=u7cB-msOXhgxWXjAJzkFNg&expires=1687514910&token1=1W-L1Hh7ziKL2hJDVv4ilg&expires1=1687543710&refer=NDNiYmI1MTUtNGNjMS00NzM4LWI3OWUtZTk2YzdlNDVmODA3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5rbIW_rq6vxSqM9ryPmXmrww_MtaNL9tHZsjiKUq87Y%3d/master.m3u8?token=V74ba1I464o46EZzU_WD4g&expires=1687514910&token1=TrlArL4m2XtSeVs57SR5aw&expires1=1687543710&refer=MDcyYjlkZDUtMjk4YS00OGE0LWEwOGItMTJiMGNmZWNhMDRl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/HkS7esh5FvtjY_Hyyh3nbUrs8w7GVT4K2p2T9-1gkig%3d/master.m3u8?token=7ejYaeE1sGtiMQx_m_fp3g&expires=1687514911&token1=00uqgrsSiOfBuH-Atmy_4w&expires1=1687543711&refer=NjczN2M0NjktYjQ4My00ZWI3LWJjYTctY2ZhMmU4MTU0YThi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/oCq5z_HWnI80i2MPd9wZ4hXWrW0wai7bUvWEZHN3w54%3d/master.m3u8?token=prKHXBvmgsNZR0qau95HYQ&expires=1687514912&token1=Fw4z10wnNx9q2vAaoL-R5g&expires1=1687543712&refer=YWVhMTgwMTktZmFlOC00NGExLWI5ZGYtZmIzODllMzgzYmI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KvaP2ZB7HhJ6gBIk4xSOtimK5sJegIP4EHQO0EmraPU%3d/master.m3u8?token=u6RbLVZuWqG06qLe-xPd6A&expires=1687514913&token1=m2b7gvFZVi4riMKR6PZuoQ&expires1=1687543713&refer=ZjNiNDE0OTQtOWQ4ZS00YWRjLTlhZTEtMzBiOTQ3ODY1Nzg2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/R1Q8q3kSgc-d0yDELYZbAhfjTHF1WlqZGUslXBPKtaM%3d/master.m3u8?token=4452K9uDA4U2UsSnwLXXZg&expires=1687514913&token1=KgnN8CEfO9NZawHwCoB1lw&expires1=1687543713&refer=NWY4ZmIxNzctODA5MS00N2NmLWFmMjgtN2Q5NTNmNTVkOTc1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GYRj7LSgRFoAFB9NtWYLubBXAuWhhL5gS3GNNgBoSbU%3d/master.m3u8?token=9UGQXPhdsguzUTEC0S4ObQ&expires=1687514914&token1=KM62PoNiXZwAIAF781i5TA&expires1=1687543714&refer=NDhmMTU3ODctNDA3Yi00NTI5LThmNmMtY2ViY2JhMTRhZDg0&y=0
