歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AvLs-xNsfHY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7PrqUEZNcjM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/REBWsJ5OfrE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gcjO-kDTnI4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pQ-tzLvf6PA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/VHjtWuHvoD0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jFSB0_55TfE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/-HldOofO1rQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/AVMf2i0LXV0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/d-ysQgRtaHE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ob4L24tr_C0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FnQNma9eFWg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mzMOrrryhSY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/eqSmmr7iIaU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9KwdLL1I7bM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/E_OF110pw8A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hhbvglqDzhA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/A588-Y6_KdA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rBnfLZCwASA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-beWAwmVXvk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zB-Ae9XfUAM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-IzdDWhCy_c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/g9-fVPKyF-4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/w5clicgW75A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ILdzqpXRZNE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/K0rmP8eeVY8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5Pb8gSdioKw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RO2v0qVEDmc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2DeIW0D1pnw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4nHHqVO-jko/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kUHfRqV6WGY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wZOILPskYiQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/czPUat-_4Uk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6VDbmXf2oQ4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/PsLBkVibopo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sv_s6s2PAFE/master.m3u8
