歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/8wKGbHEnPQA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/3a9i3zzL6ZQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/a-OmTUG_-xw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/l1i7eEC7XE8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_YG4eiXVBRI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qquI6bwvgJA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YA8G4_NMaSM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oLjQGUSuUyk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DftSfNWBhX0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QcHs8Y5gp6A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/c6t4UQmCvGc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4eX6RBnumDQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BnPIYOIWy6U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/6ewmXunuCPg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/83j9sXusKt8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/UYir8boWAKw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nnH8NK1638U/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VRvdwzDqUDE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/zgISNSLI3Rc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1Yo0a3c8JP4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6jIZUHSUVm0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/41mI3hNQEEk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/z8oGIv37PG0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/E1xlpRmzdJY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6qeQyV0aT9Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/3uz4vqUaeIU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/szRKyH9f5Cs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/J6l5BcRYs8Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/u9_liyHkAqA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/oITp3le1KRs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/d0QPFIi0pWo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/WGkd3WxhFQM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/I9Hpa110KCw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fVZTGytoXJc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/C-4GJ0MSOMc/master.m3u8
