歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/BR78Cxskj_c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/14y15Eyc3fY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Sf7zw_j_IxI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/UTzuNiTEx8s/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vQ6JCjYlUc8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/j_bp5SmESiw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mAdtaX0tua8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/MAuig-VtnBA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gEhdG1ZnSjc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/PoMdYpNvCwc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jeMfJ8jwtk0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kHjvKQQWeug/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/X2wSbqNWMf4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/LkmagbAfngM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TI5oAd2W6Js/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6DqYK49ecec/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1FQ_d1ithgw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/UBLCxNuw5qo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vQ5tNAHvAjc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wtdrNeaWI_8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-cgQ2TroSek/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xVw7laKEPtM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2OdzWYlFBYk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KBsbXpONzmM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/AZyIZobDe88/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WYrG6QAcBpQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/57IxiNMFsoU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cG8XJJSpFzQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bjJgnDen82k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9EtOqFDqst0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Owh8mYl_cL0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SWES4jpx9UA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/D94vPVpdcJY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4tfiJ2EzrjA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xKjnitDCgr4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jo7bQiJubQU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7iIJjR9OdXg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/z4B0rVX4Wb8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jK5A8pNajcs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eMa8LnkGFwM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zZc9_Jsr7O4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uEorDZHGIX8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-EjzZ3hZZ5k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8f9kFrdoPmg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cnAf8T8Kddw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/dB9LugSKfzg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dWHNMAh21MY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xies5bgt-bs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NkYdcWL1fMc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dNrsukob7wg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8JsTGzPAbvw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/MWFbYWVQ8V8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/H4kPFDp7wJA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/h-Cw-PgepUHYplOOIsU4V9Mh5GHNTaD-vSFFR48mJkc%3d/master.m3u8?token=3IBbgNfhgNP-9FpUEjuvYA&expires=1685766628&token1=fbOhcWdVA4yHowIyPmE2YQ&expires1=1685795428&refer=OWMwZDllNWEtMjZmZS00NzU0LWJjYmItYjI1MDI2NGQzZWRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/h-Cw-PgepUHYplOOIsU4V91qzrrjh7LBml9u-WooBOk%3d/master.m3u8?token=UeN3PGr1rrZ9lzMSmlxR_Q&expires=1685766628&token1=O7wBE8OvLMpisXwabiaS6A&expires1=1685795428&refer=ZTBmM2Q2NTctNzE4NC00ZTBhLWE0NjUtM2U1Mzc0Njk1Mzdk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CXDtKS3ImHK7IU9qklqJiq07zGCHNx0R_Gzt5H2GJX4%3d/master.m3u8?token=oKv9RDv9q35Tp_G83aWFwg&expires=1685766629&token1=WdK8RC6uOBwTinspWgPYmw&expires1=1685795429&refer=YmJiMzMwMGItYzlmOC00ZWFiLWFmOTAtMjM2YjBiMzY3MGM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xNykfrqn-8OmYUzoyKNA__CR5MCsf7U11oTCWNQh3iQ%3d/master.m3u8?token=qgsA3L0BNewOTIF6QqxASA&expires=1685766629&token1=-Fz6Pkhpqm5TQyUip6yFSg&expires1=1685795429&refer=NjA4YjhlNWYtMWIxZS00NWFmLTliYTUtMjA3ODc4MGJkMDI4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/BxbRyWYRNzgc7xN5hQbI7p6WTODSf9IdPvD3fxyiyN0%3d/master.m3u8?token=s8kZkOeB75u5tzd9S55Kkg&expires=1685766630&token1=ZoWfMjYNER5ApzpKNwZ0iw&expires1=1685795430&refer=MTVkNjkxODUtODhkNS00OGEyLTg2ZGQtOGJhYmIxNjcyMGM2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/cjGDB77IxFLOpB4tRW_-FCZColoQR7IiV6r5V8-SHDM%3d/master.m3u8?token=syBPYDZoVjQjz0gs2EwapA&expires=1685766630&token1=7QzviVjiNvjSa9YKKr5OAQ&expires1=1685795430&refer=ODlkMzkyYzItNzgyMi00MjBjLTkzMzQtMjQ4ZGQ2M2ZiZjdi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/5JDKdwcbLWhNQBHn37nuMjRALTZR4Nz8eAcLVfVi8RQ%3d/master.m3u8?token=i1Jh9gM049ehDw7h2Pix4Q&expires=1685766631&token1=Qr_qlEBMadqmb0YpIvCkOA&expires1=1685795431&refer=ZDM1MDIzYmQtNjllNi00YTZlLWE1NWItYjdhN2FlZmRiOWE5&y=0
