歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nHTywHWA5Uc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/14aFAK4VbXY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2T5viT0GZPw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/NSLxbtAZXZE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/BLKdPbCAtso/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qGYvKQidYiw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WhKxDMq8ZqI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/k8nAJh5nmo0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Z23t0EsDboQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZykStbwj6qQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/y7Aga3GNOZk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/d3f5lSmrAME/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/au1GKduWIO8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xxaZGtZzvBo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tlcATcUEpq0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/XWZfvfrBUJw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ellJ_9CV_44/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/w9U7MdfrNgQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/tkeLLdU4djE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q6d8kKWbBQ8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/0g-sa3JasuE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5r2xt6lMgps/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YtTTr5NsrAY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VGUtTEZd2m8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/TkSkYx_sC7g/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DoxpcDqQs4M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tvqusd7D_mw/master.m3u8
