歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/n3JGvAiq5Cc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_HHjwCecnAQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mxclJT2a7PY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Jg56XP-46QE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WHbGQmBn1G4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aokP2h-W6CA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Hhy2ZIjPRKk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/snE9dYbgMV4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HVWT-yaRwaA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/a1b1EWL-5yE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CeI9KDUjhuE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8umfYzAhbwg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VsC3pLUh5zw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QBZM2bZ_i_U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/N1MN4ooGM3c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2OtwflDB6NU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YIuHpOKbm8Y/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y9vL1WxATh0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lUq8JaQXULw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_FtbD_UIwbs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Zo0cu4h9GC8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ukXiDQ31Emw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PPqM4rCYX-g/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/uq4BXt0ivnQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kwLJ2I8BWJU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hZYln6WCzy4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5ZA2uJKDaWc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SoUwnyYN9FI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f2lcxWgzKyM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9iIxTQD8lYo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/BVD8QP5Sy9E/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ypKio7Mu0So/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LoQBzGeBMfQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bPTdcLDkaV4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5l361rYDUx0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/FIibimk27lg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/s-aFD7YdSmc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YM2ekcejRZI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/h3SyFcdj6p0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/1zkWkMOhfrM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dVtYjdypYPU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VxpvoBEsrBk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/y0Ymyeo0WiQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/q4Pt8bQ7lYY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wFHbyC1LBGk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FFx0543UnMg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/j_5xqWdLqp4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/4IyLPGOzkj4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YJGT8JxAwxs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/lDDTtvA5iB8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/vpPx6QR6gkU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wS9whbgUxhUTs0Ju-CbQzRVx07uZvLS_997TO9Uo-3o%3d/master.m3u8?token=aJl2Dw7E_LZNK7FHRlaW_Q&expires=1687774138&token1=VL2IWlVhcsi5fK_e5DIKgw&expires1=1687802938&refer=ZTZjOTM5YzgtZTViMy00MDFiLTgyMzItYmY1MTBkMjBlMDQ5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/biHKb6yiJhhzGp-wouoZofNVWQ_AmqOt_NtzEoNk-34%3d/master.m3u8?token=OJjKcT7KKOivXnCZpISC8Q&expires=1687774139&token1=R1otH19sOalGUOEgY7wKVg&expires1=1687802939&refer=YmY0OWExNWYtNGE2Mi00OTZjLWI5YTUtY2UwNzczYTlmNjEy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/biHKb6yiJhhzGp-wouoZobtVuV99HxHhPflQ7LHxsU0%3d/master.m3u8?token=zs1m9I4g6WgdTPo5nN4gUQ&expires=1687774139&token1=NSEiK96TT5H5ls2UKjaNew&expires1=1687802939&refer=Yjc4YTQ4NWQtNDQ4NC00MGIzLTg3ZjYtMzBmZTQ2NWY1YjMx&y=0
