歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4J9hFnJ1OJ4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Rx0YOFrRFdQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jFVIqOPC5Xc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mpqJnhYSUZA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wSmvkqZstRo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qVcc0SHFz2k/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/2mhDYOg_06M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Dk3UmuRiHNc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/rc_K7OQCYjU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/R2ouV0nxqr8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/3Y1og8pcEBg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rDOOg-AnUHo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/h0yck3_r400/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VbkaHjKhBNo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aFTRGp2qFKs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Ly5SxgOf6bE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/siKRxrYHQoo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Bx-hND7Jz2Q/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/YQCmGgZUApw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/c_jrXpyNJKM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xU15rJyYGZI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7ojMeeMxfH8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_D0PXhZTv3o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1ZApNfn2QC0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/3IjYzoqm7pk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SpS5F_x6Xj4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iMCvkDw2MCk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RMHii0B51b8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hZHlx74E7DA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/j6yVp3NdNHs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hKpLgx8oUIM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/AzGo6eCF9bI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/MrSV3lI9evY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/GMnXTUyrdUU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/GVFcnwrxuzU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pMTTGyv0lJk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/B3WJrWYPwzk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/JMIE24cZuq0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MWqHmihXodk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/rKxLsU60XXY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mrgkBXsROfc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/uxzruMlnZRM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/2YIG15AwyDI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/htwa9iZhWcE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/N1UQr8NPjuU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/tgzMavYkcJk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/AFc8jwiz7_8/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/TjrxqTfUhCM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TcZaqonqKFA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zQC-waPk7Lc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/4VcifgJTiWM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/hGbujUtw4BI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lf2ToXHM1ko/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9R822fRrZDs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BSN7Bje1lpo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xJd9I-neVvc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/07GLaEDP5AP0PtKp2qpgpneoWboNIBcqX_mAd2zQfmo%3d/master.m3u8?token=xsjZ55B37d5hG3nEH39TOA&expires=1684720945&token1=_cQCEU8Qxq2UDSktlXw3Dw&expires1=1684749745&refer=OTA2NTdhMGQtM2E5ZS00ODc0LWFjNWItZTM4NzEyZmFkNGRh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/07GLaEDP5AP0PtKp2qpgpn0pKxMFT02v-627G5-BkYY%3d/master.m3u8?token=6kw_U8SI2J79oCQD7vfcxg&expires=1684720945&token1=B40JO8-_FENenw3RANWTUg&expires1=1684749745&refer=MWVlZGViZGYtY2EwNC00MzVjLWI3NmQtMDE4MGE4Y2Y3NmQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/f3rwqz1RqBYAz-VU9y443O-zlGJFjm-q5uzv8jznFT0%3d/master.m3u8?token=-Cn3kH44pTlFpERGG6DRtg&expires=1684720946&token1=bIofGGZbkcFPKMd6FvnIfQ&expires1=1684749746&refer=YjIzMjA4YTItZDE0YS00MjBlLWEwNzktYThmY2UwYjFiYzFm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kPFWKAyK63LlYA91OyH4oqgi0b8-15cRhN_C_9OLydE%3d/master.m3u8?token=_xGT-JCJ7yPB0MKi4XKmmg&expires=1684720947&token1=bhsNHNLM4k7ImvPIUIMutg&expires1=1684749747&refer=ZjcyNDZkZmMtZDM0Yi00MzE5LWE1NGMtOTQxN2IzNDhjYzQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/kPFWKAyK63LlYA91OyH4oqe5pOabHxJ7tAges1iqWUw%3d/master.m3u8?token=fxQMVs95xHyC4CZgCWm1bw&expires=1684720947&token1=P-zWf5KxkqRPVhG9NDWVZA&expires1=1684749747&refer=OGQyMGE1NzgtNmNjZS00Y2E3LWEyZDgtNTY1MDgzNjU3OGE3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/p_pXSXfqph4xH__n2B4yrgHF8Rok7ozMxBNGoFDx2OA%3d/master.m3u8?token=rrbDOikzHAQHonLsd9JsaQ&expires=1684720948&token1=OY6CTE8zi_86Fj9QpNhH6w&expires1=1684749748&refer=ZDhjZmJjM2YtMDFjNi00YTQ3LTlkZGEtNzBmNmNjYWU3MmZk&y=0
