歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/SApA-vSQlsc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AWYrXa4Mkus/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/E-hdTw5VfVs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/npiNGVjgi2Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/PJ2Rc9SJDwY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fsbz61KiOk4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PlKk4Pln0Rc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YyYw_mwPeKk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_XPIELLruHE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SiEmnmKnHGw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aifHwUgBHhw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VFQRnljpmEo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jm7-yOb8AJ8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wjzGgiHx5wo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/F9jfHo6EdrA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yIw0hFxLBqM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/QDTbySqU35g/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4F_eD-YnFYg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hNZUOgLkKrM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/v57i2hzvTH0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OUhJQO_TNxQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rmLRlm2TEvY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3DlrJKngVj8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BEgY4TGfMJA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zUO6Dptbxdc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WqKJsruS1iI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/IFjugEzUku0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/-0ZjNfuUcc0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pmQeBkE2fRw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TEC7ftgjW0I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mytqZAnmmBo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/RSP5N1OBAX8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/fshXzcpAcJY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SabIk0r2oB8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gMaGw0E0pIA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sV9dsS0z2HI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hkH38t9Zays/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/m57lWelpwr4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/lRghyDiRYn8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/sO3JX9Ecghw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tDiw1HcQ4FY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/bebBIkyivWw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/59sKnrmvXso/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/b2Tle3tQjoQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ajeESvYBG00/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wPfXJtXfDc8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/S3S1X_R7QNc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8tnH3V2KGa4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/4gmcek6Xsm0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NMHayYLCBHQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RJcZ4jId80k/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7VKOPeyqjf0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NWqeLJ5HiZY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mNWop0wKvlA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Simnv5JJg5mLBDIA1iOmFEk5Wm4tIuAb9buw4PTSVog%3d/master.m3u8?token=gSVlAggojELeD7MH-P_oIA&expires=1685527633&token1=2na1N6DNoxf_c0k49D9GaA&expires1=1685556433&refer=YzMyNTdhYmYtNDYyOS00MmRhLWE2MjYtYzM2MzI4NDc3Yzg5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FKku4j1sXj1KODDsNWfyOgaF9Pdy7yViV57Aq7woEuU%3d/master.m3u8?token=DAH0udhu5TSJXlJreYsvtg&expires=1685527634&token1=fyJhtLWwByQxkHvfCl8nbg&expires1=1685556434&refer=NmQ1NGI2ZjMtZjhmNi00NWZjLWIzNGEtYmU1MmMxZTJkZTYx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mU_HCo-rHWz9_t1jTLdW6CleJbBmvkEaK8E1fhnu1T0%3d/master.m3u8?token=X2cbsxTzA4aJumN3duBJ6Q&expires=1685527635&token1=AqZHSJWh2v0OW2LoKntigw&expires1=1685556435&refer=ZDAzYjVjZDctYzMzNi00YjQyLTk5NzEtZTRmMWUxMWFjYmU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Te82AhBGg_VI0g6JoQm4zN6vTeVqjiLeLHfiWtC7B6U%3d/master.m3u8?token=00lQ0Gc2GecjNw2VuOQZkw&expires=1685527635&token1=8CZSPEFsQLoNRVk6a72Pbw&expires1=1685556435&refer=ZTg2M2IwMzYtMjgwMC00MWNjLTlhZmEtNjEyYmVlZmM4YWQ1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/envP6n6eRVYzSgz1exf5ORItT7MaQCUIH0WyzytM1Eg%3d/master.m3u8?token=LZMsjQeQagGBtEPoelVhCA&expires=1685527636&token1=0m-zQYFAv9MybNfFK-ReQg&expires1=1685556436&refer=MzAzMmRjN2EtMmNjZi00MTQ3LWJmMzktMjI5NWU3M2NiMDA5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Yvn3RLoRV8ZPudiVvJEU0A2a_BJYWuO6WZmgXxmujx0%3d/master.m3u8?token=A26O68TayT1MDqQLFKIrhg&expires=1685527637&token1=GB3bF0qLVMuw_1u-ZQytXg&expires1=1685556437&refer=NDQ3MmJjYTAtYWRlYi00MTc4LTllNzUtMTZmODUxZTk3MzZh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/y3guNiD0bcg7conbBW5-Tf2zit_OfCY-uc3-csI0NkM%3d/master.m3u8?token=zvB0YmTqcclx5jZB_I0kxA&expires=1685527638&token1=Rjap4j27G-FvWlUJL4x3CQ&expires1=1685556438&refer=M2Q1NzMyZDAtMDA2Yy00MjNmLTk0ZDItM2M4NDNhZjUyZDhj&y=0
