歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yjyc30iC1cs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/SxGf-c0VMQQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TZvdc02B5VY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/p_q8H-JiVNA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ui_nsaH3RxI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kQ8tjfMkhho/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/r1PTL9Ah2QQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mG5aNbRM53U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Zk90Vgo3RQU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zP0vOVCKKu4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/if7FyT3KZIQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BbDQ9zo8gys/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1LPYHd8Lykw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NnDIl32paK8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8Yfr1YbTa18/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LE7_FOLmDDc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VvY0cmRawvE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/knIVFZtwK8k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/YsDorMi1aqU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IxUdclYx2kk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/YRJEJXBbEyo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/igXihHwWoFQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gnzgj0jQdHc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SW5-hIMShDo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rYbYiyv4iW0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zIDAvTMmG7w/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7FhcWZUAJ0E/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Jkb9DyKYcdQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HDZJzsE05-E/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_PnH-nL3bJc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/yN17lhjrCgY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZRZGTgwhnN4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9alhSjQNHyU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WNgxwAo8T9s/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yytRDkEUir4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cbzEoyCxPXw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tB-GPxU9_Bo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ij4kdGpnfw4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Xx3bOSuZByA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/E3TP83xCPUk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Z4OhBh05Jjs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5w-U75TcWP4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MCoK2MS8JBA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/x9vZ0n7L6v8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/-GFN6RAQJsY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/wYzdgjN_ncU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rnee3zbVy6Q/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Pph07gIVyZ8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9qkSsILAtKU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/lj476Iy5U8w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lfGcdWfUmbQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/J8LO82hbHOHKPJiGr_0Lsdddcnq0mT_3DRVjAdCT1ek%3d/master.m3u8?token=oB3sh0FTiGYjnU8raUg4Aw&expires=1689149236&token1=DuUH1IxRMb2MufO7OnCf5g&expires1=1689178036&refer=ZDY4OGJkYzAtOTUwNC00Y2QwLTg5MTgtODYxYTNmYjdlYzVi&y=0
