歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cHCnXleIGvE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RJToeljQMnY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/itT-4t-IzHk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XJNH8knQalA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/PnNK4DkwUME/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zb0P6CHbfTE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/eTpG-vlWFsw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/GW-1_fm1ZXM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/K_CmVKEJoHg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hcrfNgGeMTI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TeWKCswrUm0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nXGwhobKl8c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dtyIRUr3ziQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Bp-zhFVAVPI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wqfjpIMt-8U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/19s4aaZpzRQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uL2DJkMiIRI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/LDA1TEi6ex8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0GMJ_xVWJyw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/fe1dDSxzDCk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/BWu_UE9_yHc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ng6XJMeiIqA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Sb81lVayS9A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zs5-Q-h7dtA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/w-zH0qJbScg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-kCW-tKgY9k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/M-wra4j1dX0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Lw97dDAd5fQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hlDp6pVTSmY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/s8Zextu7WHs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/H9eGnuzmjEI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aZXOMRGB68E/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/83xG8h8MZyM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DhrQpqE-O7s/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ulv_T0Nopdk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/g1PsjHKz7cA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/zdFxUJ4yI5U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jCBMt-oDPR4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/P664g6TDvsY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9y0_UmAwiEw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RPWLNY0o7PE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/72YJkC5eYGQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uDd_fmxPzkM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/iEa9CihjMI4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5ooiK_5KUDc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Llz0tKgX-G0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UX_D47GfZm4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9GCYREFpNUM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-Wo1cmx4bqo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8GBPziGJyL0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Cr7uMSr-8yc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nu7_GEHx2YY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/2jDcHoKH2qA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Qkay_km9IFlm4PoYv34hPnSUtwCBgCvkGfQPjsjQniM%3d/master.m3u8?token=_KgCPMyiMiQK7LqGYpYp5Q&expires=1685779355&token1=1GwhFpc6sKaJ_Z9WF6AU9Q&expires1=1685808155&refer=YmUyNTk4MDYtZTIxNC00NWNmLThjMmMtMDgyOGU4MzA4OTEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/iLkLb97Gm7JozW049ZXrMfA_HOiX3tXsqZrvL2nJpTE%3d/master.m3u8?token=8-6q_HpQzPvA4RDQPWHgdw&expires=1685779356&token1=QrugkusduvmC19y-RD3vQw&expires1=1685808156&refer=YWE4ZmYxNWUtMjhhYS00NGEzLWIyY2QtNmNmOGNiN2IzNDc3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CJu7jO0wfYKpcbiZlVoRI2dUTr9kifi4Sp_kfRdZguk%3d/master.m3u8?token=u85KmerR0qJI7Zj3dGwZeg&expires=1685779357&token1=ShLzymFvq-xseOCSXkfbxg&expires1=1685808157&refer=ODkyNzQ1ZjktNWZiZC00MDVjLTg3NjQtNDFkYzdiM2U1ODU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IDvA0pT8sJZ0xPNWp3zYxNKh6RIbNaUswm3UJAuLs-k%3d/master.m3u8?token=CnCAIeRbXHeDDYV89mAl-g&expires=1685779357&token1=xyE0cKVowAKe7ukhf7DNLQ&expires1=1685808157&refer=Y2MzZDVmMDUtNTExNC00OTQ1LTkzNmYtZTNlOWVkMWYwODFi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8OXl7em7vYWbPtQfqcssckKWAdR4Aw7SbcSsD5pF-Z0%3d/master.m3u8?token=A3nfS73-YGjZIoL-pvVRdQ&expires=1685779358&token1=oQU-6cA1V01zijDo628CzQ&expires1=1685808158&refer=OGYzZGUzNmQtYzNiOS00NTk2LTliYWQtZTkyM2M1YjdiOGQ1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rGzmyUiXwKrdMRGb8qv1feBwOA39ItU-nWxnYkGo6cI%3d/master.m3u8?token=19wNkbIqF2yVXBUfYR6a0Q&expires=1685779359&token1=idR6hhBqDlW6X1zduXMwIg&expires1=1685808159&refer=ZmU3N2YzYzktZGRmMS00NjQ5LWFkY2UtMmI2ODk4YzY2MTVj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/uoVn-OqVpjqU3JLBG7p7yZjG4sJ24JOmZeIon4PXRF4%3d/master.m3u8?token=AyNOhJ61_1dvbfryVGbsxg&expires=1685779359&token1=HIPsCX43HMPQSDFeSPYQPw&expires1=1685808159&refer=Mjg4YTZjN2UtYTMzZi00YzgwLWE4NTctZjE4MmY4YjdjZTNh&y=0
