歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/I_DgLcOLsq4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1AVcPmSONcI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/PlQZL1utvhg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/E2Srs909Bzg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/k5wYoZKRtoE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mBg9u2RwEJM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YtkLDFhV5o4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8og_2cQAevY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-kip4VnhXqQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TFKOkfFbz_g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RrvWyqzU52Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cNAeWCIjgZU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/2qEv1obzrG8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-1SaNrOZ0ZU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/shwg6LW2Tas/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7OfP4AQmpAs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DHn7AO3Fmw0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/TWM2-onIXz4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5Eq1inm4bu4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xYVfVmzn2DA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/eaVzO9eJSvg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RloZxNPNH5g/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QClzLXCkaKM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eQLeRnXns0Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/b1_9N3wzZ8s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zTkSXY1kFpc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_fXZlovRopM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/RBOlCP_zJgI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/f1snOWjzjx8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/BTKGdu4-is0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/o0MVPxsMwHA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/GM_14acWBAk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/dA4n1XkPFKY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FgqzCtdKLNg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ksQcJRaCAJM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8pCecgvILMA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eGdho00OpAM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Jyb_Obe5I-M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eTUQDi6iFLc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6gWoIiJcEdI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-1__AlYpUCA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Z_xejCur-5A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/C3tlhImESt0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pULnk_Qmhv8/master.m3u8
檢法男女2,
