歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/i_hubOqCrCY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PAgAsKwyrkk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jpWHxqr33js/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Nc_z6d58Ysw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/g3-9XXI-JKg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Mvcpi4DR7v0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iFP_lsQuUew/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vmbjZgGtVbs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zxAExx7pjcY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/shTnQ0Jr-Fg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jqSsnmJ0f24/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LkrmtIVzAU0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PZY7_Q0Z3Gg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/8-mIuiB0waE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NE_b-xozWaI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/59rpICLowUM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5W21KhG-bK4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YF65p9vre0Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wfJb7J3V4IA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4NazsKQ1OIE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dw2Wq3Zs0AM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MQ-SKlkD6EM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/vioOkJmRlrY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3lTmzeLb0As/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/C2YkhvOKBnI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-OK1iduV8WA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yv9WbfQDNg4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/y7DS3QjqCUE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/z96LdErn7Ow/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jEcUxp4Tzxg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-ASho-eayPE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mCCZcvTIduo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2Tc-AdXq_UE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vgifqb1eURI/master.m3u8
