歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kyYEhFErKX4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VJzSuhgW7wg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bTwR9v9ggEE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/K2Nj8Dhvwvw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/56e2o0_4bq0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ZCkEk5s8TKY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ErXA32KWTTg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Mk5clCtztcc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/X17Y4p8vWME/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/z62yyQ4iefs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/5-6bQGpE1YQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WFTBuYFL1Cg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EpPIIKGPYmk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zUW0pCVQxOY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HyR-BQg7618/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xEm3hqkjQ8E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ukqV7wU5890/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2BNjv1vmebg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/j-1C181PeaY/master.m3u8
