歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/obmd8gIWLGw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JGpw0-cn4CM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/elpx7JyfhOw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Cw97FXzYz2s/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/asvHR8VSvsc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/DvohZOnxRAQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UH7ECkx35Dw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/h2TEFkxPl-8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/4_7sBUMSVSU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QBEBrhWp_68/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MKGUDZoZYmk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vAO2daJ6W94/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BZ01rKyUc-k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0WdTm8R7150/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/vX4sNPhUWQw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Ks8YRc1keXc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dTHAcqzgivM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/tsFoB-L_Jyk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LqiV1KMECVs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/F3ypqiOvq6w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kWRQhhb28Fw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tHlirfjMvGo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1za1aVwInUo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/czSRorUrubo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/l0O9ZfKFXIE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jF6rwGa4aqs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kqdPxMlXPXA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/y-bMJ1nUEHA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fNBdN2sIlzs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/UpxVSkG4pvs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UfZpFwz_Fyk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/X5fD5i-3DxM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/drHVmPPChkI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ryrPtiHDm0Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sw1oQrY5eh8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xaD1yE2WOUU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/l_5dqyrEUmQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7mbDw7h_rd8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/U0HAT1BewIo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/WaHY21W2Alc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/m6K-MFaQfTY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2h_zicORPks/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/whGB086-Nd0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9MO5Ut45b44/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YgdCyR77rIQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YXIwF7BvoPs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Pbmp0Lwii9k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kpb4Ph7OrxI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uqpiUM9Qz_Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yYtXouV6WSI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4BKqb-WLEHs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GrVXC3wclsniH3bypUHCFlj4hCTBI8zMsG-jvcLnlTg%3d/master.m3u8?token=d6hIRS17gyfzOtyV7Hr3gw&expires=1688746255&token1=GVkCJHT9weNIhbsdLQtxPA&expires1=1688775055&refer=YWFjNjgyZDEtYjEzMC00YTRmLTk4ZTctZTM1YjljZTlkYjAz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/GrVXC3wclsniH3bypUHCFlSCg9O-rZ0aJb6vD9uTzC0%3d/master.m3u8?token=IYmcd2L8Pq4q9mmgJiVYhg&expires=1688746255&token1=OOsTRvYSzCUTCu10ekM7dQ&expires1=1688775055&refer=NGFkY2IyMTEtYzMwOC00ODA3LTg0ZDctYzdmYTVjNzVlZDll&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/J725KHlPo89gzXWXchPP9ViKVDXdmAv8s0ergfYtnjA%3d/master.m3u8?token=asHloGeTpXTRUhZG-88GcQ&expires=1688746256&token1=3LudB9BSrBsrTvoEry7Tng&expires1=1688775056&refer=NTBjYzYyNDItNmJkMi00NmMzLWE0MzMtZWUxNzkzYWVkYjdm&y=0
