歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fjcRzOSuY90/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/48mBHbrhJhQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/H6kMHRUEx8U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9dAwxGpTsYY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Zja6RzeDgN0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Qi7j3QZEMu8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/02PNS8JAt_4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pcS_nKKQf8Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/L0OIPVHh7Sc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/cPcg9JwJ3jo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7mLFEBc5ol0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ror0P0GNhBM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/fMN9NMSe2FY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Po3E4HVmGjA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1Z8SqLG4Cs8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/f85Uch4uLzU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AFVQdgddgLs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZKJYxbO9rzc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/t_fr9syNEZk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6OA3uR5sz2k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rEmGc9AlT7Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/t1G-k7TSGxA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/T0ADUJE0cPY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/fMmKNTBOdBI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/3M3imEcZlPo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AVSXPNQIbR4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Owzb2fabJc8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Wl3xBe1qnf4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/KSaGcdtVsVg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/u7sjEW-C8ZQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RrlTEE366RA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pR-p1Vsk6BU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/CawopIVKUWw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LXZiXLNg1e8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/YxAklCGe7Rg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2HgybRDZbyU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JGazlWvQDew/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qBZmDVF-MAM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/y1edwM3zhf0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/TJEGRXmozjM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ot5XJlCXWNA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/C4hfQdny--s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oA5UOmhceDA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/hroqs_hUxyQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/GOrSpSlCRvw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gxaQmSz7i1U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/y5zr6CUhXTQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hGmFsiltVrs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7UgW8f-vm8g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yj8dipwVZDA/master.m3u8
