歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IQEQV8dCyy8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kmhP2o0_uxc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/i_TwRjjSaLU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/v6BX4Sh_SPw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Xnfp4tuOZF4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qkNVdmYzYq8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Uo7J8txYW0o/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/T5uvSMpiHpc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Qb2q6-YzdqA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_Vluqrutb2U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aLYUeFLIuNY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/994zI7TN0jk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cDnKSL5CjdY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gHU4GqiSESY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0pBSKW5g2dI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Ez6gNE8xAjg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SnTdNm4qneY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/OM8N9_AFdWg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ur3aOvFJogA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/cYuKQAleIi8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/932L0WQfWjo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/e693f_TV-ak/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/EsF6dzghHxQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yKlUF1ODqY4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gd1BzkXSln4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Jrbp7P1Jk0Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DY8xDZVgS1E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/T9UyIfo9s-o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/O8T-JT8vS0w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/puQ2BmxO7VI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/m032ftbWkhA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0kroQLNe-V4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/b2FwZRbc5Dc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nXCMSwbcPgk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/4D9gOTso0CU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AJTAXctKLvs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wnovqUTdBeo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/w9DTz0l9qWE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ujyO7f2wC94/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GRs6O1NkEus/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/mdB8HD0USvQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-OcOc1sgcOU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sz6s2wKjIYY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/lAd-L_8x8-g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sX6HKDtkif8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1Xy0umk8auA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IbY7jgugM8A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FGjYI8-IfH4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IA07qBelXos/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qEv-IRO8F-M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hfeiBr8WWCk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/XLODJqO7AcE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/0vB7g1Z68o4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/aX1X8vtppTm0FU3Gl2BtAMFaEe7JSYez0hHCQ9CqhN0%3d/master.m3u8?token=3WIqVegiJApW75c91tBs8Q&expires=1685635789&token1=vpW6pCrqxbj0OeEVewl24Q&expires1=1685664589&refer=ZDU0MDc5N2EtYzNiNC00ZmU5LWJiZjUtZTZhZGIyMjA2MWJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/aX1X8vtppTm0FU3Gl2BtAD4SHAB1sSKTMW4gJg-udkQ%3d/master.m3u8?token=vfwd9EE_D5sCVXh9lJ8pig&expires=1685635789&token1=AoP3HRlp3ypelMAxAaWzBQ&expires1=1685664589&refer=YTdkM2I4NzItODEzMi00NDA4LWE1NDctZjVjMGI1ZTQ4NmZk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/z1NrND6d2HQQJEnijn2BJqTiVdNabI7IwTj-do4koHc%3d/master.m3u8?token=pthnhC2W-xCpxVEJQI7HLw&expires=1685635790&token1=O3QHuSl7aBf4EMCCLEW2wQ&expires1=1685664590&refer=NThjZWMzMjYtNTMwNy00NzcwLTkyNjgtNDI4YTU2OGQ3MGJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xPYkf8Cn6Z81MaNAonvv_ijs8yU5v9ckCmqsV0LUhwc%3d/master.m3u8?token=AD-4yqvzhEUeaP-2CNXezA&expires=1685635791&token1=_OO2MlSiEw3DsuLahCfAxQ&expires1=1685664591&refer=OTE5ZGNiNTAtYWQwMy00OGU2LWI0YWYtMDA4NjBlYWNkYzky&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xPYkf8Cn6Z81MaNAonvv_lPWN1qgxr5hl2A0R6rPG40%3d/master.m3u8?token=9ENqvcQLX9H9NnqcIQd1yg&expires=1685635791&token1=eGwZV9k-JFvWutEzMhkZTw&expires1=1685664591&refer=OTdiMjViY2EtYmYwYS00MmE4LWE3NTgtNTU4ZjA5M2M3OGRl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/H9JQGyZV9qPRcIX7D_VxO6StTepGomhl5nfxaEqtg3I%3d/master.m3u8?token=2KvBrrfeQzofbpHvvBmhqQ&expires=1685635792&token1=IEZcM55Luoakf4_Vc-eXiA&expires1=1685664592&refer=YWVlN2ViMjYtMGUyOC00MTFmLTgxMjctNWUxMTY4NWFiM2Uy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/744FWHd9E-kfZ3jZGX1DGNs2wT1c8oF_1wz7HyHHR3E%3d/master.m3u8?token=f-otIIXEGC17lS2o2VZGAw&expires=1685635792&token1=7GUf1lZwJCWO3wsMAxKwzw&expires1=1685664592&refer=Y2M0NzE5MTMtZWQxYy00MjQ4LWFjODktOWQyNDk2Nzc0OGRh&y=0
