歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cE6fELrfZWg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/d-F_dC6xshI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jCatyaMEqv0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rt_3FRSmyIw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wEnmUoGOu2I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/BBMR1-s1U40/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PAIoDu25tqY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/j-QlKM_oS8c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/X8z0H0SXr-M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2ybhg0Z1LoQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/i1IpFtn2NSY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/r-NN1e9pvgI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/n8-q5watBQY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-x-CKffyDgo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/sNqtdqBpdMU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0tE3c5a19SM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xuppHJ5Cq5k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cbj8x1sJXSk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/f2MI-JiccL4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aSQcbqLsjSE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/y4DcKpSlu8g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/gGksh4GQd-k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/thvQMJmtBrY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KqPxJOeiMAs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qqdMX_qkeK4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FB6LEqudEi0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8QqhHkKD63M/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nJW9AP0ms0c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_rEjiwBWxpY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/YvcKxPWsKaY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sNJ-I6MDBy8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bNHz3MGCDbg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nbNaYGntgnw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/l583tzmv8L0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/IfcOvljX1Ns/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8oh0DwaId0A/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PSA4zdQU5aI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kxZ577rYLC4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0_gGb0yrkI4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EUqAmG6-UrE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/y4_pJnlCKoA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6Vf6dxvhsdc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZQqD0eY0aYI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WNUje9Ddxec/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pNH9YSQILrM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/5txQjDapnqU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/cZWlFqH8-iU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/02T9zgy2PTY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gVW96uZ7wQI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vQRyQjsrzxI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y_NjlCt3EfI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TiUTuFKgq8E/master.m3u8
民視頻道,#genre#
