歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DxnGeAObAYo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NO2Shhdt4FE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BrYYnkGCAjg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fBKvjoPAcsQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/fMfK6Se7ytA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/71VkoqoxIlY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mCCbK90QKsk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/L_gefzSZSSU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/goa3ULFFPhw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/waWHSBnDdV4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RtEyXtBYyQw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lVaK0WZquok/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nJMVFUjMXU8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5VBASKsR44I/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZcTX5YedLvI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7d-yOskdCwI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VZPGT_ctUkU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Fnt-ynkpq18/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/n4hzBrDnNtI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ol0L8bSU4Tk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/AUPD9UWS0cQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9LppvX4AqEo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Bf3CwNMNOZY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rCKezfK9gU4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lAHI78y5aYc/master.m3u8
