歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/5qnlsAir_ns/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1Vwss8Pt9qw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SI9N7bF_MwU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-u-d2FpNW_k/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GONlY54zHM4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/C1wo10-Un54/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/luOencAkJgc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DHtn_u-ohlI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gl34Kvz4abk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BDqAiwEsMnQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vQoQcvZ0PBI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V4jzD3osCy0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xFlE_1lCyIM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Jcl_wJ2IBYI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/UZ45uwhWWOU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CI82Mbm72-Q/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jWPEEW3prII/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/INFb41LlFT8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/J4WVYP-gMDE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RIJnVzD9T4A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DLJiGU_grJA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/by8YiAwyaFo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/mVI5lXqwMOI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cqVDj8UVRbQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/533FJ05lixA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Q9BfnqNQv-g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iDx-IAJ6DAE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hB5H7ggJcs8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wvftmnOzvtU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/tfJ15BwpUPo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TCabG9udeV4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/asWLgpdLjQc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/S8xFGzgoago/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/avnCWiR5XMY/master.m3u8
