歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jNjQFK-aYf8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/GKj62TeHfhE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SXDjjgeS3Vs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VRygeH9zZ-8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wJWfTM0o698/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Tpq_x-4jGvM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/C13hgQ1VPVg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gpBYP5d-X7o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/T5hME59Jlis/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/S9TKLGe_nl0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iGxdEF1yNv4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4y_tmWNwwo8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NA8Qul_nqeA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1Vo3pPDOMDw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/M-J2JKNiA0g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZWBc-QvHZpk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/awvq4kCIExQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/I33cxO7YMPc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bL6fDrgX8XM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SwlQp7qBLWs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2QjGhie-uD0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/JRTxIaCzkKg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7xkZUkX8tLY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/G3bkVFk4VSI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/fFUBn0dxP5U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vtnCTRtZ0TU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2gd3j3KWJRA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wmuNV_17JZo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/12oqlu0GBnA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VciO6Q0Rk10/master.m3u8
歐飛電影台,
