歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/NMmemB1Ptso/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JuxTQK5Y6zU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ICx5MiG_y5s/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BD77TX8QSYA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/y9lXRX0L-Kg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Av_U78reHMY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Xg5qDN-sW2M/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2j78GzPRljo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JtSeIifWOdc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/V7b0DoF_aV8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Az7Bl6aASb4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HEPmHbuIelk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7O99g0cCt_Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7DHQddkEl4k/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oHCNfLaLDnM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tKFaTTYWEbE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/W1maWvECixc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rB73u7irHhw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FVOgQO31aIw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SnbZZTDg_qM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/inV2_1Mw0jo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dqhXEQqymkY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DzsQNviKzqk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wrZsEa63RDw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0dhTcPKLLCE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DryEviQZ74k/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aHySk3NgXNQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/04bOQA4palc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pXY0X-IQuxE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/-n2SWN8V-oI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/l03_x7WfmxE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cDqbYavbACA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/dUUiSj6Gz60/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2XNVDzHTjUQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Eclu50Vu2W4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/UiOlyo3PzWc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vUTRYuvao68/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7SxV3Zy5SUw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/a20VQrSFq4U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ncyTfn6AnBA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LNAgfzbROO4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/JKUR9qLvcwA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0GZtG4SyFcc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/DhfxeIU31HU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yTv8Xwhys1c/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Sv4fbT-jvVE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kKgBfUxDE_M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3Vd8SK96q7w/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tvpRyBZWURM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QWHiwA0dyhQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HKKGnZg3H78/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gbb7cJJ203WOBe_lJTk2JDhn79jsx8j9owlxLRjbc6c%3d/master.m3u8?token=cl9hsfPIKekExiqeg2Wgrw&expires=1689163712&token1=3xUM0H92X2o8W6xCk4CuZA&expires1=1689192512&refer=YmM3NjdkM2QtMTY4YS00ZmEzLWI2MTItYWJlMmViNDM1NjU5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/gbb7cJJ203WOBe_lJTk2JBfGxpmbt4KWJh0sTyBbhrI%3d/master.m3u8?token=WTh_PpFKffqnqYeo9XWl0A&expires=1689163712&token1=RQkMgwp2A3-3wH-6iivltw&expires1=1689192512&refer=MTUxMjdkNTgtYmRkYi00ZmZhLWJkZTgtMjllNDU0OWFkNjg3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Wkj5Ai3LMMUH1dwGIA816AbTBwgKwBWzKbjFR6rvPEc%3d/master.m3u8?token=L9_0sIllDe1pZbzHOB2onA&expires=1689163713&token1=iYhtWhYwdXitPvda-lVYmw&expires1=1689192513&refer=N2MzYjM5MGMtOTY1Ni00ZjJiLWJhZDgtNTNhOTZkMWQwNjc4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qt7iteZrl6ECmNJAJCGnmXUrSy5XgxQtyrbJVwHpuIQ%3d/master.m3u8?token=1-V63qs0AoBbbsR-8K-MEw&expires=1689163714&token1=dNTvaSmVwc58rTAzcuTtKA&expires1=1689192514&refer=MzYwNjAyNDctYTY4OS00YmU2LWFlZTktZTAwMGU5NGQzODJl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qt7iteZrl6ECmNJAJCGnma4c9jcBLXYsHtVfYRGKM5E%3d/master.m3u8?token=VJDd0HnVqNaOuYaMqLT-Uw&expires=1689163714&token1=m4y8aPeTjJCqJSH2cq-QZg&expires1=1689192514&refer=ZGUwMzM1ZTgtZmYxNy00OWY1LWI0OGYtNDYwNDA3NGY4Zjcw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fqomjhoe6ugoXFeaJBU5PI_VootVdOvHZQfjnwMnjh4%3d/master.m3u8?token=JtDFUhZ7SRps3ZQZGkNKuA&expires=1689163715&token1=jRQS6vWF2q8Gxx1lzItZog&expires1=1689192515&refer=MzEwY2Q2N2MtMGQ0My00NjdjLWJiZmYtMDI0OWIzMzQ3YzZi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/yb3uoCNxLb3Sn5BgIXSe1P89PAGfkRbVShKOcGusyug%3d/master.m3u8?token=1PFUcZVuqNFTskOzPXWgDQ&expires=1689163716&token1=9h2suazc2--8q28GAyq2bg&expires1=1689192516&refer=MTgxY2M5ODUtZTg5Mi00NGQzLWIxZDItMjc4YTg5YjJiMGFk&y=0
