歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gkIP1heMbPI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ltWkO50n0zY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/15PSmvybW2E/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zXRfc-qrhoM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/NEk6BNDTlqY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KSMpRyrCSZw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CXjwu2sgy6s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/I9SBzx9vL4c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GNlk6MFei7c/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XJ_yiKVjVkE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/C9pKdvN0C10/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dTGrpzKly2o/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p5tHHK18Kkw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VPWZaVuNFfE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KaJef6OUjIw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Q2lKq7D5Q94/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1wdEqeZQE34/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dhqPTiEUAn0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/QDNFcY2ghag/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/X2D9JkF9hbw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5puw3yvnKnI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/c_CTyl2rdCM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/o1hN1meurDc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Oop121ycrog/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vUshSsiTw2E/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/eZDOKmwJEH4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CAJgG09WmIs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/cRfqdwnNP-0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vnQy8nhUi1Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/KixZaRk9sRw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/E5ZsH6Oxebs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/9vt69711w7k/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6OFjtQk-mpQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WboNiBpLK1k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MwZQDTubpUE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YJPxiZm9IgA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/QXyAZFOInAE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/bP7Yr6u_7e8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cjI5fNCgSSI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/TXJor1wNtnI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4cZZoykSvwo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jON6ZuohfG0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6mphyUUuH_k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SVKMngwW7fM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/h2Mkbsy7dxQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Yj8ZHF1J92Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bWnhMaByT7M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DWXabijjrvw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/X8XXg-yyFa4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bQGXHMTea5s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8CfhfeRUeiI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/K1BQHa299TU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KsWMzrthB4tauQWnIiwWMAtCHKs6FiS83ZYaPBQNFc0%3d/master.m3u8?token=C9eq0uZXcylyLtMgZqE5eA&expires=1686398602&token1=wFxDyWqLHcKt_n1ht_mHmA&expires1=1686427402&refer=ZmNkYjA3ZmEtMjM0OC00ZDg2LWFkYzgtMTQxZGU4Mzg0MjRj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KsWMzrthB4tauQWnIiwWMBbcR84l8j7BfPAsDgfTXaU%3d/master.m3u8?token=zUA8HdOBa-GI7GdULIH3mg&expires=1686398602&token1=PHg4slYfCbGbn4QBmyVhXw&expires1=1686427402&refer=YmIzNWRjMTEtYjFhYS00MzRmLWFhMGItZmM0ZmU2YTUwNzFl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/X6nAblzZ1r-5nQ7o8HurVSim4zWBSogotJC4mFKeUA8%3d/master.m3u8?token=S8oAEWUow_0BQEfF76JR9w&expires=1686398603&token1=A79A1a4evjVTH47bKeDldg&expires1=1686427403&refer=ZDU1Yzk0Y2EtZmY0OC00MTIzLTk5ZjgtMDNkY2YzMTAzMzc0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3yWWoRsOqBJ-fuLG2Tnnvh12gLWDhqUQYRw8WtkFjQs%3d/master.m3u8?token=Ls28kWCi1M92DaBLX8puqw&expires=1686398603&token1=6KseTKvX4nrjJgadc8Kfzw&expires1=1686427403&refer=YWNlZWRlYjAtYWJiZi00NGVlLThjNGMtZjRhMGVlMTgzMjI1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/bJwdn2Er-m1aC5INYeZUNWmqDFThXVZVQBD__vGz97Y%3d/master.m3u8?token=V93scKYEsgoosvnrShqdHQ&expires=1686398604&token1=rdzf0MfzQPReCdiFiC21bg&expires1=1686427404&refer=NmFjMGRhMmItZWVmYS00NzM2LWEyMDUtMzIzMWJjZDlkMTA5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/DtsLpa3pzMeNhNPJqnIIxlMSI7lAVBzukAkQr2RDmVc%3d/master.m3u8?token=KpZEVOZ7VRYCsXUoYNEwlQ&expires=1686398604&token1=S70GzYxjBh81TIp0DOSezA&expires1=1686427404&refer=NTUwZjQ1NDUtZGIzOC00NDg1LWIwZDItMzMzMjA0OWVlZTMy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/itqGTVH_NO6j96DZbviZ4PtE74DaNamHJbZ01ATsD_Q%3d/master.m3u8?token=tvRKQRy24l0qEiqhmyTmPg&expires=1686398605&token1=D_7upJBfC11co4NQYkmdeQ&expires1=1686427405&refer=Njk4NTYyYTEtZjE4NC00NDcxLThlNzQtM2RjMjY3MTBjNGMx&y=0
