歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/t6xPNPWddZA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kfg09JImh-U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hwXKqP4PRy8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CuJBANVZij8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CQtNmIFkbfI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/t_X51U4IHcE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/bZksnMYvtiU/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NLvxMbxaixk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OWLCk5mg7RA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JN6Y0qrr9Xg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BQOifN04vZo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-6Zo1MiLexk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4lsj4sdn7G8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZADr20h0DMw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OFueamDjcDc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/I_uAf9Gqyok/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/O0bDBx5LzBI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dRwnnyIjcZA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CezVw8g3RvU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YmAdxCJzzlo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xvw-u4eijYU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-8TqaqK3_1c/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gLiVJELCxsI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Ea_nKvWSOww/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vi-FEwEfnn8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fBTvwptdIG4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AoAkNkcjZFQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SRrantGtEoM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QGiDk5z9Txk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/TlnJXnBr9UA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7Vm5CPR-U4I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zzBlMJ29Vqw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pgdvWOia9Ow/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FkCmWePeJWI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3tIFj4iSj4U/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NGhFZWkQflU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZYFQq3O6yjo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kfZ479RIyg0/master.m3u8
