歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/14-d5wP3i0M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iHlQigVTRN0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wvuDKdRUvr8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/i8UaG_NI4FQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XEoxRcdcKng/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rjF2UPcRMOk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/B6NLf1z8Ilg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Ku7S5Vj5UZw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KBxXeWKVT_I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/4dXq0v8Xq4E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AJHoyzpffXA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/u_LcuoAshzc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/58s_ElHIbz4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zKxIxhqqvZ4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4yEsaKv3V-w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/78QsRIvLxQY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/bu8vyNut7RU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bgDHOzRCylc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/VMZ7y3VgGjc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uin9LJnXQ8E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5JMZbsziVm8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yMez729lwMc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Pf-FKTGWAZo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/U_o3AQTT7o0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/24YmbULPAuM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/cg8Df-tfCyY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/phANWFzvM5o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3PiRO6lM8SQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FZo3CWYshEs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NvjlYHoN4zY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5q3fRqXFOMU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wjuEUoa4Ulg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/cgN2WYXMT60/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/kRgUCZIiTMY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bUoyuWJXgbk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/K0p6gjkRXyE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/l-3qLy_uzSU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/v2zQb4ea6D0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vPtqcwle0Ug/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jkaQOiejaqg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/voKP9ApjlLQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/M9HG9WhwPL0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/d6__A3-d_DE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IHMLmMBcGbQ/master.m3u8
檢法男女2,
