歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/e7DKAzmV4kM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/prgy4DpauLM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bed-4rsCaKo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qmB8Zgblwj8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nJt_9xGA8JM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IsSDC5WVdhc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/VE2qZXcurnw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/W_uXyqQa_bA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7tvfkmMM_CI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/n0wIqJnS38k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CLRIL6FrKc4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wMp_N2jgQ1g/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AjtL2LdQxOw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/feV6TXvQAa0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/YPdmAvA5OdE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/A9Q9b9JIZpQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HOor9ZS4MWc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HPKWrd3ruH8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IWPO1YIrStY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/P6dgXCH9ycY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/L8nvnBV5ovE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/G0pWwSFBfco/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HdjC-ROP8aY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/X9oitHIsotU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WiI4xdg2aVg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/javwsjKS9nc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fBxLwuuCvCc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UfSctMYbGkA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f-tUSlE86ss/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MixPHmjuyjY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/yObd4D3mOdY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DDL5ZdS6oRI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/snVDHNPeKMc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sDX2fAZEyFs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ot1PXcIGGmM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/192uuCuocoI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JW89eGWbmss/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/unDDPrCK_48/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XeBta5K8JFc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EcIBsnGhJSk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/r3FxNzgdmMA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/3gxgoat6os0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7GVYScGIMC8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QsQ7o74nWm8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7k-_mLkLLzQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HawdJXIBL_Y/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GEDRrnk6jto/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-iXgUChLYSE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/VGlkaOyNqYQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/sewz6xB8zpI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xkcPrHDE_-w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VPyrTOOuZb0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5a7ImooBPR_flwo0zTrVdfPuTJPh_dVNFc-6zMu_96M%3d/master.m3u8?token=a-wlj5YdmilgUB0ubLRGYw&expires=1686679315&token1=qUpawPW5FBoNQ1IVk9E1dw&expires1=1686708115&refer=YmFkNDA0ZDAtNGNkYi00ZTI2LTk5MzgtMzNhMzNhZTRjYTg4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/d0ghPOMJh1DYw9a8n1qOsgSrgnX_ZmpSQEpkzri-tLc%3d/master.m3u8?token=qxoEkPtjUFwnZPKQd-kpKw&expires=1686679316&token1=qpmuRTSCM5X3HPPEKuJ3DQ&expires1=1686708116&refer=MTJhYmE1ZDctYWRmNi00MDMzLTg5MzAtZDY1Njk0NWQwNmY3&y=0
