歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DhoODMdYv9I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nWnBBWLk3uY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Mn15zVF0n-g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mANmyuO3zT4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ocK62xI2EOU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bADK9BWw6Qk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/phJe7Y_icaY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oL9n2MdufAA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/76nWK7SCseQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HDCXlRqv4r4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WktykHthWZw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NGq78zH4zn0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xFhk0y7iuMM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/sfQIGSrdkbE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/s7qo8ue6HVw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/KmkZGxnLvpQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/I1YksfZr44Y/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/tC8BUwoaLTw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wHoZXh2MqxY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gYTPCAbWGqw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/2uagMLbH6rg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/go1nxo_u-xs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/B67sCp0xZ7k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tcly6MmsI9s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Dc-3t_eR0kg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/3K9nIAN1kNA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/xmFQPwWeqCg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/p84jiRqnn9g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/8b0aFYC7mOM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1oZu3_GujSQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/A2weFjuW9Pg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/NpVAe4pnh1A/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KzmhEBioUQA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Jq8OpNs9dRs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6vOESSWElP0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6-cuBRB0b6c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9epCL3E8-mc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dJkxN6tbhzo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/N8HsaAYO4IY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7EE2pLuHRsY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wg2F_IUNJh4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_wJXsbo3a-w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gRaFbNmtF_s/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZEltjvvaoKc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AVwQ5AuWk80/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tI8ikDWJ7Us/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/bz8Qvv-b0P4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/XjkjSvdFQyg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KyT9P4tgJjs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TWcHg72n0oY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MUp5nSUOL2Q/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8pOWWyGdsoc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4rAnfDLNvNA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/A_yaA6gcS60/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RLflSDblmVfdTnmGq7HM1TbdXDFXYnyA9Vwcen1yqK8%3d/master.m3u8?token=Mmw1mNmrRGvZtiqKu_BPFQ&expires=1685556107&token1=mu26tQj0-ai4EvKGyYQ08A&expires1=1685584907&refer=ZjJhMGZlMjUtYTlmMi00MzhjLWJhOWEtMTNjNGQ2NWZiZmU0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/RLflSDblmVfdTnmGq7HM1ebZ7km3pF5AUMC26IKWNJs%3d/master.m3u8?token=pF6_bHjaSyd24AmzfGkrSA&expires=1685556107&token1=L5LSvIasTHYbY6CazGO6Zw&expires1=1685584907&refer=MGE1ZGI3NTItMDhjNi00MDJiLWExODAtNGU1MTQ5ODQ0NDI2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WkW20SNq2B4QfcKKItQKXCJDMSRtabso9LVuGC9-kPk%3d/master.m3u8?token=QxZxWN2WZ43amNXMaTcmig&expires=1685556108&token1=KqvWAqDSy1unkj1KcVs2Rw&expires1=1685584908&refer=MWJmYmFlY2YtYjlkNi00YTNiLTg3NjktNzFiNGQ5MTQwMDAx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yk0E63y9MYBMoWNGS_B5QJF9Vfd5jj0VcR0b39uM5Oo%3d/master.m3u8?token=qa02sZ9hbK6mNrkvljZhZw&expires=1685556109&token1=RQ7zhHqOKwocdTDTG614Mg&expires1=1685584909&refer=YzE5YWM0NWYtM2UxMC00ZGY4LWIzN2MtYTE1MDg4OTQzMGFh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/of7BwV4MEfdSczSCAr8WTpBdUAck7WWhwH3wete6y2s%3d/master.m3u8?token=o1eiGsTDHJIQkPvysu-mbw&expires=1685556110&token1=PQXPFkituIWcGU06gjOaNg&expires1=1685584910&refer=YjNjZTQyOWMtOGIyYy00N2UwLTk1NTktMjc0NzZjNzEyYWQ3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/l3Dy3NPJkxwj2u899JjOa0LNQiD8iDImsKSrx0Zlvps%3d/master.m3u8?token=wjPHZPKJk3iDq62l5YIDJg&expires=1685556110&token1=mrurrCV4NVYMoWMxA1LjUg&expires1=1685584910&refer=ZGNmMTg0YjgtZGIzOC00ZmE2LTk1Y2YtOWYyN2NkYzFlNDI4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sSbfDitTNCSWg9X2SJRT7Vx5UHgTeU40CJoQWRtjZoA%3d/master.m3u8?token=sjvw-BtA5R0Oz-bU-2lsJg&expires=1685556111&token1=wrwrIAvTFn8VcRjhNjD7ew&expires1=1685584911&refer=MzkwOWUyZDItN2NjYS00ZTNmLTlkZDgtMjhhZmU1NjI0NTEw&y=0
