歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tKMsbIlO-1c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Xj54Um_U_RU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8mk_7wUg6Fo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/j0xbl_3McsQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/MKmSW1vzttE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/QOUo01nB8aA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Og4jAAlx6eM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/05GYM3wqVNA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-xZiMKFqXNI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dKv28_52GdE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/okpkvXaLeO4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wULOMz9VJOs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VRkOj0f-Mq4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/YWsTJVcEm2U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_aigfv4SYik/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Z0LNqg_icD4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gwUu8Cri33w/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Zc8Ps19aLmQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Y-2RFtJHcpw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/C31PiD0Lp7U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cW_Rrpf8mGA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nzZ2pAFd8RM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4pwdK5fmgIA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UIpypk1StSk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uooPvD3xxxc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/PCKpPdGjZiU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/QtfmLVByiZE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RMkhg39GORA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZV8y5klBZ5c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/V1UJhibaAwU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7NIkzHAs3Ig/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/y-KMZGi1c1g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6akztmpdBmA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ffx1EP59vo4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ngvhe8Kp6s8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/M5AcRto-mJ0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4U0bq2k7TRo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Uuq3c8EIaag/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5pged3i7vIw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8Rhk8lPOV_o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yhc1t4x_0QM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/u3b4sSz-NG8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/R7yQ2Mvhuo0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KpxIDLMFqXQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rsJ8980or3g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/c4i6tnc-j74/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/SBDzjpcgGrA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6TXCUd8-fQ4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ljPNFkvy10Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jMjc1ngY0ec/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/up331tGDc4I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/E6-QojWo4Ks/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/fJYqX6Sx8PlK6ombJ-qqKyBjkuNR9rBLfK7jDWkHrUU%3d/master.m3u8?token=n_GNpQofUg1mM0wcondvaw&expires=1687507655&token1=Cs-G2dMGJ3WpCjPjmrlSSw&expires1=1687536455&refer=ZmVhOTlkY2UtOTg1Yi00Mzc3LTljMDYtZWEyOGI3YzI5MjE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XjCx5ELeO6qmE1jJRhFGqdxkinwgp1GMQJIwvYuawRY%3d/master.m3u8?token=wRtxYS2DyWPtjn4LZ8QtZg&expires=1687507656&token1=DiP68yjqbGwMkOxzWY6ZBQ&expires1=1687536456&refer=NjczYTkzMTMtZDVlMC00ZjFiLTgzY2ItZTdhOGJjMjJkYTJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/m7mrZGQZJsW60nA-0CH3AEQWGYzN_wTne0NnInMtkTs%3d/master.m3u8?token=ICVFD7CUteuXhmV52uVntA&expires=1687507657&token1=f53EATSaH-p14RpxNbbWpQ&expires1=1687536457&refer=MzEyNGY2ODItMDYxNC00NzQxLTk1M2MtNzVkMmM0YWJjNzcz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/bILbVGj-GprnVvBywMgBdVDzIcPO0Cv1Bc3PgSOdVg0%3d/master.m3u8?token=mHUyyW302BB90l3MCYhbyA&expires=1687507658&token1=HHvYp5wh35vqU7mRrr0mqQ&expires1=1687536458&refer=YzVmMDhlMTQtZGNjOS00NzFkLWFlNjgtZWQ5YjE0ZDM4ZTdl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Cmr0LYKCbsOKgb3fjMIcyNooTRt6JDauMBDV4ujnp48%3d/master.m3u8?token=oZk2sq9lqy-iO3a4li82sw&expires=1687507659&token1=gj2EuE4ow9DBNUaz3UbE6A&expires1=1687536459&refer=NDc0N2YwMzAtYmY5Ny00YjlkLWFiYzEtZjZhYjcyNzM4NTM4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/iIEMOXlizayDJmVVUXXcpQ-l_3NWgnuFc_Rrg7SiF00%3d/master.m3u8?token=jNhx_STJEDqzqlQQuhnFvQ&expires=1687507659&token1=Hk-D0ae1YEBioVGSg6iUvw&expires1=1687536459&refer=ZTRmZTIwOGQtNDhkMC00MWRlLTk0NDAtZjQ1MzliODdhYzFi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DAuGAKr3IP7IovbEENXmZGrd3IxkL_1u01fOgMlCagg%3d/master.m3u8?token=Kr0KI9vb3o9bIah6IbXqCQ&expires=1687507660&token1=FdJMTYcg193x8QVwomx_iQ&expires1=1687536460&refer=MTNkODJiZjEtYzIwMi00Njg1LWIyZTYtMDJjZThmZDQ2NjZi&y=0
