歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/XGclbYw_60g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/12AO8v45VXU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/PWcKzMUWydc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/emDCYUHP7-Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GGz-yMFZ1Wg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/BshIVLGokFg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7hEL1ldIwKg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lCzEeOg8o3Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZdzAOLWmRss/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/USeBzVZywzc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lPWXoXbwVBU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cneFjvkMQAs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vtGpOE_TZT4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/eETMVra_q6I/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CP7LO1msytk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CLqEiielx6k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8xc247qkFz0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/326EX9Ph7Ts/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Wg5cy3vEoSY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UX_t4UDBe0g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Vic4GCqtE5Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gZjXlY4BWqU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/EKLgMejPUvE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eFTsvp2WPBA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/edxB5dRNPTU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AA2ZkEJuuoU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hrOmZfMrpK0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rJD-u4zjGyE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/de7CLnGeA2U/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/T2kQgPaZmIc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0AL3QQD1uKk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ICQLuZsxU3A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ooiYnSLnpzE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8-Hwsi-nxRA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/YMrzIGlKQEY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/uGfBd9m8mkw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6-RAoEkBPX8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YQlz2-7ofkw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6s1b0eE9iSA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tYFwfLauam8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ng8Ey4s9dPU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4cmS5z6M04U/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/eoViL2eZUGE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/7PeGOftwBEs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rW7TDs7Heno/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QOgaUJIeDjw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8dy5ViE5en8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kBMgiqCS5xM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/fYjUE1yZjl4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/M92O0d2wjqY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/P6bh0UbHiRg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/W8n_fVKtDEwvgO_cGIUaIMYo34IRh_ot70fCU091wGY%3d/master.m3u8?token=2j8QfbLBfwpH9ZiULisp6Q&expires=1688695368&token1=PFnGttFpHLbbZ_Mf9hE6NQ&expires1=1688724168&refer=ZTA2OWQwY2ItMDc5NS00MmJkLTkxNWUtZDdkMjA3M2VkYzk1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fa_ea8IKA2l9eb6c1edZgsAwMMGcYIPVWivG1J-zhEM%3d/master.m3u8?token=glCIMtIj2itoFAZK-5qcEg&expires=1688695369&token1=rnVtRusSG1COFYG1V37s0A&expires1=1688724169&refer=NjFlNDgyMjgtOWM3Ny00NGIwLWFjZjUtZWM3NWU0YTQ0Mjg0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/fa_ea8IKA2l9eb6c1edZgjpauEU9QzA9iYG_ZYWhU3E%3d/master.m3u8?token=F38qo0wKKEeulC0fFB29qA&expires=1688695369&token1=uH0cDuRYpmS93_CfoQY65Q&expires1=1688724169&refer=M2Y3MWE5NjEtMTFjNi00YjQ2LTlhNTktNTY3NmU2ZjcyZTJl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/K9h-xvwGoH0XcFJL7tARsa3hjDITvfGltiKTUw87cwg%3d/master.m3u8?token=1qDYCjOIo2ii1JVOFvXDQA&expires=1688695370&token1=YmSizqiFSbk_tFkxvbAJFA&expires1=1688724170&refer=OGYxNTMyNTQtOWFkYS00MDNhLWI1ZjAtOTQwOWI1Y2MwMmJm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_fvDWcWZDuTY9jBSpULy9I60heDwj4lmlClM4TaT7q0%3d/master.m3u8?token=Ha-77sMHxvcds-S_nQSA6g&expires=1688695371&token1=vCs1WXwIhq9HFQ5G84QsOg&expires1=1688724171&refer=NWVkOThiMmMtYmZjMS00YmQ0LThkY2EtNGY4ZmFmNjJkMGYz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/HsnIBTsLR2qv50fV0aCyxSvT_Xf2MxRms50ybS9kiZM%3d/master.m3u8?token=ve9digeodJZH9GBkaJX7Ww&expires=1688695372&token1=qmOWnvuGhY61cGglUrmGmQ&expires1=1688724172&refer=NjNjYzJlZmUtMTAwMC00ZTlmLWE2N2QtZWE4ZGYyODk1MWMz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/clppu4_KjTCactZkkala_n2XGBVjcxVl3KxfaKh4FEg%3d/master.m3u8?token=OGQHJgz_0hDmY-PekNN7lA&expires=1688695373&token1=QqTRvqVOQJyMLDxCGx12ag&expires1=1688724173&refer=NGYxZGJmNTUtMzgyNS00NzNjLTg2ZmQtYjZkYmRlODBjZWI2&y=0
