歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zMzFOhe9M3Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kSPBGPX4uAo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MicR0ItlDeA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SjJ5QmTAZCg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/02bN48rhXW4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/msEtqyeIg1A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/76-qO-fI-Yk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vuOxnHsjl1o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/WE-ZW_o2HRg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3hNv4dUxcWo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/H5KzxsN1CCA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WF1RPRn2x_A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iahWt_j6dnM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OMALnuhsVxg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2aDpW8YfnAU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sMZAXiEZolc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HZfLBw39Yag/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hshEqi-DBMc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9iMGkZbrvzU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/WzWlbm8-8fc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/soxOgx5liAQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/XPRmjyKfQV8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ofQFjj_D6GM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FaUUhwiBYJw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WzHQZ9M6CJ8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_G5WlJbVWzc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RChwAM6Awo4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/T4iKHTPa4cQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/WLk5OL4u0p0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UWNZWjLJz2Q/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4FI_ENby1Gs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/gjndpHvulWw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Fr9ByKLUkwE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Ix0ay_5mObs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Y3X3JWABJIA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8doC3Jw7DH4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KLuModI8YG4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/C3IWugsaaoM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/uSRIwUIfz2w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HuY-ONTZXlc/master.m3u8
