歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/P8gsTvoQbBk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ImrAz-MUB5M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BYLhWeWXPqE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5dPKb0Zasbc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/k5B-C2HzYWw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/QztM9dXjDp8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RYoZt3-5Hfs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/LfezthWIr6w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9QcHH0i73CM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ycyCaETAwqs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1TekAdaSstU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5iBATZmJxa0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ajbKZVkjZ2o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/DUNLqxvnOA8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/bkyii3Up4dI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4T7euFEESgc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7Oe3WgeWks4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cMkWPZakrEs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1qlrrC2eRfg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/HI5rHgrtDXo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/PHu_PSyJ89c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/isYBiPV3f0M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pHF1TBPeNT4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pT4EUVwgZC8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ftV_DpmxM70/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/o-2osntL2kA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/L7tv88hqdjY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Y25WR_i4DTE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MOLXdr8imis/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VfEHZrYxYFc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/FebIu1EGv8I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IYWOO849tm4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ictVL7kQ3Y4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/65fN9wH_7Iw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3nRcCV-Zfr4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/eqNJMtwUHDw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JKnbVhh3oQc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ubE7VAgvTD8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MzA2KYk5tHI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ifcCDJHHGDQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uAUPyy2yxE4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7OE5sqlzFDA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UgPmdD4Q9oU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/y15rC9wrSNs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YEcMWnD4ADU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/W_9E8fjbt9U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5z_64yWW1SU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RR0l5-ZWCPA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/EVh6ES6e330/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8DMjN2-LIz4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/vWaJ0sa_ArU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/56wBEoZ2LKwWXieHeXK3qki89E6EpphVO7rXNAy3n8M%3d/master.m3u8?token=TfvQRBUNAKFwAY-ulK9eug&expires=1687975326&token1=C_5e6tY5w7Xan027OWBq3g&expires1=1688004126&refer=MDgyNWI4MTEtMWE0Yy00ZDIzLWI4MTgtMWEyZGUwMmVjNmJj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wGwq_GkVArehVWx0B6vEZS8Hh7NM-JxdkUuxa060980%3d/master.m3u8?token=j4i8Qd60F_KBW0-0Z6YM3w&expires=1687975327&token1=xDpppx_Uxrrsla2gXf37wA&expires1=1688004127&refer=YjUyNmMwZjctMzMxMy00M2UzLWI4YjQtMzdmZGQxYWI0Yjg2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/--9NNoKgd-1Kda9RwvI_1lk34Rw5vxqCdRNcCqgHXQ8%3d/master.m3u8?token=JchZPebpkbvFG9a6mjWC9Q&expires=1687975328&token1=ELr-lbdqcQV4IqIptmvolg&expires1=1688004128&refer=ZWMwMzQ3ZmEtYTNmOS00NWQ3LTkxMDUtZmRiMjczY2MwOWE0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zmAqnirrJUCs6ILchBRg29oh5e4es8VdH4RxU5_i1js%3d/master.m3u8?token=ekvkhkQYTXDuZWDVKq2y8g&expires=1687975329&token1=9Ka6Y9PtJ5EPb19RdUCxCg&expires1=1688004129&refer=NzFmOGZmN2UtMjgyMS00N2JlLWI0N2MtYjU1NDM4MTZlMWRj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zmAqnirrJUCs6ILchBRg24GEX1rXU4JAqiFfnU3HLlk%3d/master.m3u8?token=PMLh_c8Scec9a2tMUdjijw&expires=1687975329&token1=qXOdG9g4NTyaQXR_Ds7MKQ&expires1=1688004129&refer=OGUzZTgzNDctYWE1Zi00N2RlLTk2ZDktMDI5ZWY5YjYwMTRk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/UrzIacC9mqNBWe-2kuGkdvyEUoSZE0ZGc0a423SH4Wk%3d/master.m3u8?token=lTlsHnh6uTYiM65dWQZYDQ&expires=1687975330&token1=6qn-AoVv1x9eOGm3umMywg&expires1=1688004130&refer=M2MxYmNjZTMtMWY2Ni00YjM3LWE0YzQtNDgyMDQ2YTUzNzg5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GK504Wos07nHDWz9mjQD8hcMJJ1D-rM_bB6ChLtb-JI%3d/master.m3u8?token=uIolOt4KHgKH2qLlsd04BA&expires=1687975331&token1=4yOJTM8-WjAhZ9f9W-65ig&expires1=1688004131&refer=NmJlZDc2YjEtNGUyNS00YzRmLTkxYjItYzIwYThlOThjOWQy&y=0
