歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/sXSmF85TAhI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kxlCb8dX8J0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3I2odH25_BA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WsUncgGEkiw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ynBngoJAG1M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WvtZPMEDAq8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1qabgeL7emA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7a78QaPfWDU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ikURVPXBcO4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VytNdPfe2pc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/tW5_ulEaRNk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uFGiZhdowmw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/u4H9UBTPxfc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QGLvIuvq158/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xxaIFECHBpQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oz-r4a6pOYQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/t7B67sy3j5Y/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YA19WMkerR8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/05-PbbTMbTQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/BpB_cGvZoKY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-h2UDb91l0A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lrRwfck11bM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qubhS_IdGkI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/nrqaqFbk9x8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/J2TQ8HsGXOI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Aa9_TVvlWrg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/lgppZeLT9QY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xKmjrUgEXUs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/R_RAEJQzTBc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/GU4wnoBJ7MY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7i200eXZE-g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/RLlX7ccHz7w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EbHpWqTDcgI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DC9d88mu5Z8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/cRyFHe19YP8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/i8k4n1d1q7w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1B8tPqwTAf0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kvar3A1kFoc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/VpsFDrH3mq4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eKMlzMbxLNM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/g_piBo5Hgwo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/j57Ej3HV1XU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9GCnhm2mHGM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CjNsJQE5BcA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WmYgLkCZw4o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Pr5TwIgiKxM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_MJrl8BExck/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/bVN6tr9MKUs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/oEmQ77yfEVc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/T9CCz7ZjjAM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bA12wtb81jA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9KOwqW4nmV4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/C4DfgbvHEv2EUsjx8kTqvT0Qg6JhSCJnvt6XidCOI8c%3d/master.m3u8?token=Sg5ca03YTLBEyF5lQWkemQ&expires=1686240570&token1=GmnpkZ6E089i5yRGnCX13Q&expires1=1686269370&refer=ZTZhZDFkMzYtNjYzNy00Mzg2LTgyMDEtYmUwMTEzMDM5MDAz&y=0
