歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AQFV1_6fubo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JwTs-008tHA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/cQmnSzavgrQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_lhZUnvcqlg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/4O___FVpUPc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/buf5YtRP8Lc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-1uD77XWTQY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/UxXH2sv_GB4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0YrYFAbmZuw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/AWCZMprFhVo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/KvahyLXfz9U/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BbhPtuo3Ipo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XO9pxtDN_ck/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-kglQ2EjTWs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/dsZC-kNckLM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1a7t7sSsOvQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FvpE3FaPpk8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/wM5thTbVP6U/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zWi_1z6GQJk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dyvxYwNjC80/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/wNJcm19MDj0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VQ0SmYi9XdE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Kvw5aHYXtSg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/440L0TV95tI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SGz_TfjcPNM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ySXfIipFoOw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/z4-2VCHZLZo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/7ggTTcUDD4c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/lYdiJOuA2jU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/oWspr2w6n4k/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/t_EnV5Qx290/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/q8GvtmsDWok/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3tzE4oS5d4g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0vKBoM0-42c/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EfOKyRYcyVo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/meEh4D0Z728/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/gxytRX-Oz_E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8GGRiwRvby8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Ta9a5IeBLIo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jFrTS-bfdx8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Gd7Xzq2F9WI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AhpBK2B1Vyk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Brvk_r8ULkw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/W6v_0YypkQI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/OXjBsPX9Z6w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/PbF385ai1d0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/THEsvRdr6Rg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/cSYPH5RvF-8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IWXH0jv-Trg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/s5DDc70Byww/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JU6Pp8Oum9M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/_3onhXvu8uY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_ktyFnJLbM4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9tkHksZuGS_XIOncgNOSfTgBWfA1H1JkeQajbqOALyw%3d/master.m3u8?token=xbyi1Y4BZQQ3iTt5HQxr5A&expires=1685887311&token1=U6DHaLtgy9Ms1seBJZB7kg&expires1=1685916111&refer=M2Y5YzI4MTctYzc5Ni00YzBiLWExYzktZjI0ZjEwN2E3MjJi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FLTVlxMZ4mVXuy3_mUX664n4LaRpy7AL8Z3kFAF2ue4%3d/master.m3u8?token=CdoOz7KTMA5S6LlfXDk4CQ&expires=1685887312&token1=ftaTE1um4ErRcTl-5HfOzA&expires1=1685916112&refer=NGU4YTRkNTUtN2Q5ZS00OWM3LThlZDgtY2ExZWE2OTQ1ZDJk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/FLTVlxMZ4mVXuy3_mUX66-_a0SRgXEEyrrFA9n4RCAE%3d/master.m3u8?token=4QgDk4mv03h-e7WbJd8sbw&expires=1685887312&token1=ZHHAIfkX8trwEkI7ylOSDw&expires1=1685916112&refer=ODliZTk0M2QtNmYwMi00YWJlLWI1ZTUtMjFlMTNhYmE0NmY4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/b5u1fok8hGs0HnCNiAJ10HF6JMhTEhBcC4DoX_-ceL0%3d/master.m3u8?token=dzuAY_S0VcaZKyyhoZIYxQ&expires=1685887313&token1=cp_SkczSb38SjxQDom2g3A&expires1=1685916113&refer=MTc4OTQ2YmItYWQ4OS00OTg2LWE3ZjgtODFiNjdlODFhZTk1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/3lAU3mFo4y3zae5GTmmpmHVolV-83uw9qtpy3i78aw4%3d/master.m3u8?token=2wYcuB37fJyamHNhi81OIQ&expires=1685887314&token1=1QdlWsd0ezXOOetm9iAaUQ&expires1=1685916114&refer=NWRhOWFjMDQtNDk0NS00ZmU3LTgxMTctMTFiYjJlYmE3ODI0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6GL0xDARVx5iWTi1KyEcB_2e4ZvxWsE6zVlrob83k08%3d/master.m3u8?token=rLp8ziOsOJ34AaOgZLOqUw&expires=1685887314&token1=O3xWAeVb89GxQYxq_YTOLw&expires1=1685916114&refer=Nzk4NmVjOWEtZjA5MS00OWRjLTgwNzMtODA4NjhiNzFlMmJh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3lAU3mFo4y3zae5GTmmpmEXdUmgLyu4SOVKMGvqtfAM%3d/master.m3u8?token=1Ci5_zjRgIVPmPduFE8bvA&expires=1685887314&token1=lRRo3vPriJseBa_Rv6nKoA&expires1=1685916114&refer=YWVhNGI2YjItYzJmMi00NGYyLThlNTAtMWZkNGQ2ZTEyODRk&y=0
