歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oxPNxDrJWVU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ln74INmHAHU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/FYnLHbwiGYY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Ga-uWsoyWnU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Obh0X9iXhek/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9J-n0qaLXA8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7QGM1a9R-TA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IXmbYpGaclo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/P6Kiai1KyqY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/H8II1HnrAbY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Ag3U8HFYiIY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nMg69ZXSsrw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xe1KBLmBSqQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7nsEm1F0pPg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tba4D0xwQao/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OaTP8c6D3uo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jIozki7eA5c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TB9lLdThWm4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6cVBycgRc8s/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TW9mscu9-vA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/E795xhxfd1Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hd_U6e30isY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/L-iLrexOvco/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rxjTbF0PXWI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5KwUlRTpLu4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Lv3NPChIklo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HJ9MjlLZliM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/LgTBb1t5Qeg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ea0A51KY4AM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1kXzjt_VxI8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tdph0fSi07Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FPH9M2vE7kM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Zr10nCU1VG8/master.m3u8
