歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Sy5vMPoVKUM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/cNclBym7nVg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ocvNqXY1yF0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/iU1zOOkG6gE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ocRxvt98wgE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1_-uekFABak/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/3xCl73xw03s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/C2Y9nOdZT0s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nEjgN7q2NWE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/My0NlAHznM4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/__bTrg2mYrk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eyYmMKmRvbY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cZkUa6VDIGc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2JktS3rzS3w/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/s6nyPl_MHps/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ESWZBlNI0m0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZHy4iZRtygU/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/HUTIT_z5QHc/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/QtxZ-nYLWV4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/wxm4U-snAQw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vOhAxypby2c/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GAqH-ElZNaE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TlgIfnUfks4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kSiSlF2orQw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/0lszU9I6V_A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/blnVsIGfXFM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VB0xJpwlZfc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BO202Aqqdcs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0aaUrDF8Pdo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wlDS8DmPaRw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pRqZLruwtMo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vM4SFunNiWI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Ik5pSQUGs6M/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/RRuSgRSF1oY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/q1Lf4IZajeE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SD9cPXC8Tp8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/86zZEzTH4ug/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_b-xUS0Tg8g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/kY89CcK5C2E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/6XvdqbfAWNg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hdtEp0fvBq8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/CupzKj5Y4_Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-Qtda5LHKs8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Xt7v4psY67c/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/075xy4rbR60/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-El8miHNZ7g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/V6knKHXkcgM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uR63hF8kK-A/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/vGVo3BF-mcA/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/hn2DYhxAdMs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1JRG3PcyHyI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gasY4CaNs9k/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DcHW14-4P_c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hP7U6IOPBm8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9U-QP-SeirU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/I89EsJWmr1c/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/a1v6V83n3AI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/AtZ8YmbGlioqrdtAOl-g0cIvdYLgf3D9u4Js7ehvfac%3d/stream2.m3u8?token=opi0SQe_OdvzhkE2kX1Icw&expires=1684188331&token1=wwiFNTqnO1itDgQv0S1Xcg&expires1=1684217131&refer=NjZhZTM0ZTgtMWFlMi00NzA5LWJkZmYtZWQyZjBmNTNjYWZi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/AtZ8YmbGlioqrdtAOl-g0UAszz2-mkapSFQGcKu2xAQ%3d/stream2.m3u8?token=HxVTPO0VoS7cr044Sfq9JA&expires=1684188331&token1=0J1UICGWl78VJlmnIJ3DVw&expires1=1684217131&refer=YWUzMmJlNDQtODA4ZC00NzM1LTliYjYtNTIyZmI0NzBhMjBm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zYZRH-uU0T6RXX4_ScCQlbFCDVpKGmUPcSLSGvYBkNw%3d/stream2.m3u8?token=QVeHwrt5oRwWer7gykHYqA&expires=1684188332&token1=J-uxhY_vJKgecZ0krJw8Ew&expires1=1684217132&refer=NGFmMjU3NTUtZjdkYy00YzU5LThkNzEtZmFhOTk4YWJmZDNh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ql5oDEG8qEhvrA-bgDhNENJdkB5IsahD-GeWhMpYhrk%3d/stream2.m3u8?token=zK4pMwPMHQOkntu_HLUF0A&expires=1684188333&token1=KiMtjNiBVmGBffxp1Fus5g&expires1=1684217133&refer=OGU0MWM4ZjgtOGFkMi00ODVlLWJkOGMtZWUwOGY0YmZkNjkw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ql5oDEG8qEhvrA-bgDhNEElLMw0jqq9KqzFyR2n_zxY%3d/stream2.m3u8?token=lvJzofFZwO7JIgNZ2Os2JQ&expires=1684188333&token1=YCuoyusrDBNLCji6hNwqtg&expires1=1684217133&refer=MmZmYmZlYjgtZDlkNC00YzMwLWJlNmItZjAzNjM1NGUyZDIz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/0yfLnSqumbDwUizaIMZAFKtxiIjxbNb-yprHYBueFr0%3d/stream2.m3u8?token=NLFmkqaL4Le04nOCyrcXjQ&expires=1684188334&token1=25xGFgdiVfWP7wSCs6lbLw&expires1=1684217134&refer=Nzc1YWE4YTEtZDJjOS00ZDU3LWEyZDYtYzlmMGUyN2VhOWEx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ErvLqP6LULPpdhA9PCCFwtC8NdrshxSiOBnEzBAYnsM%3d/stream2.m3u8?token=XZSYMIzkSkez-nicvaNtlQ&expires=1684188334&token1=y873zzKGPdpIwcaaJVTWeA&expires1=1684217134&refer=MTk5NDMwZWEtZGQ3My00NGVkLWE3ZTAtZWQ4YmUxODM3OTll&y=0
