歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/if4KInp4Om8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4VrNaQfmpKc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/U__wLr5HThg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/F_Xs-0eC_u0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/quVvz7cNRQY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1tQfvWu4i4Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AKcblUfMpA8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iSMsspoDXmo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hRGYqa8pgRk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LAFGM6kwEIg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sepkVo9INzQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JdqOVNS2gB8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TsUD6HcBGoY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/loG5iKyGkiw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rzU1BnKhbz4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HC8U22IQTEE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q1mChJIlybU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4QsoWyK8DEc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/fr8iyRUoNfU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZvQCMfFQAYM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/avaF7FoctZk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-054jYarVPg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cgF78NJouNY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/TNMpjmm4GiU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Gzvy0PLGOoI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/nL8w15Cfm9c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pPR0ak_5E1I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/z2l6Hz4UM3A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OS6H86TSenw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/bB7Q6T2chmA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Fl930yQbe-U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0sDKDFjU_Qg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/i8hRTOz6LdE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3XAc8W27fnw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ozhNiQOgW9Q/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NaUkmyrq8go/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iXCLPEhE3IA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/J3L1I4eu1Jg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jVMjVjRqMnc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7A1AnV5FrcI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/F0W8Usk3YxA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zXf-3xe_p3E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/eFoJy4dsnYM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/28xm1rlR_uw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jXy-KjpJg6I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/oo6GdOWZTQc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/jfRLCnwW_3k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8Hq6_vQL9fs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/f4FZnmaatMU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cA7AAAZJkhI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XOI6kAEuj4g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PTZsUIZ7OmNZxBwk83ZCfKjflpIg4TxzDNO_80ZjPrA%3d/master.m3u8?token=LmYjpH5frX6adhxMmwUT8Q&expires=1688400670&token1=mz7ZoVybWgwzjFjIrxRQmw&expires1=1688429470&refer=MjcwMjVhNGItZjEzMS00MzZlLThjOWEtYThiMmM5Mjg0NmY0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XkRdWHpvf8qJH67RHG-75SOEhmvE7A-ITpmljNfddA8%3d/master.m3u8?token=ZFFzFo_ZkDBITcDS-LolfQ&expires=1688400671&token1=m3I8vyY_z10Lf1sH6-8dzw&expires1=1688429471&refer=MTc3NTVjMjktOTNhNy00ZWI4LTgxOTYtMjAzMjg5MGViMzE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/XkRdWHpvf8qJH67RHG-75fNGA-m7pJ5h2bnoc7FxK0M%3d/master.m3u8?token=nV_GMz53bM3etyh_ZizPDg&expires=1688400671&token1=lZEgLiYdMrH8Geu3Fee77A&expires1=1688429471&refer=YWQ1MGRkYzUtMmRjZS00OWNjLWI3MDctMGJkM2Y3OWQ2ZmY5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0OVCKP_4urPPxastFoKzMJU-yBkypnyhwCr-7zLSOqg%3d/master.m3u8?token=bO9ErODZMEIOZUpUpdCxiw&expires=1688400672&token1=0OkNDum83kVAXSwShCwEnw&expires1=1688429472&refer=OTIwYjBkNDEtMjdiZi00MmJjLWJiZjQtODY3YmQ3NmUxMjM5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mL1TgZcpkJDpsyL36tNWJv8vRvJfuZeIAG0jlQwByjg%3d/master.m3u8?token=qg6S_OmOJ3sM80uvU2kIgg&expires=1688400673&token1=yt8s2LSpRc-r1chaAZwchg&expires1=1688429473&refer=NWU3MTAwZDAtNWRlNy00YzY3LWE1N2UtODYxYzFkZGUzODU3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8KLCKpew_li2DOZO7cLuY7hGpNvbQUKB3evmZZcI8ss%3d/master.m3u8?token=w4T34_v0rfA3bof2_Xg3Sw&expires=1688400673&token1=IrRJmoC3xEtJFHmxjstuPg&expires1=1688429473&refer=N2JkNjkzYjctOWZhZS00YzFkLTgxNDktNjg1MTg5MTUyN2Nk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/iODQ8PKR7QfiiRW85jcGO7SFyD9N5puKrk-uW3KsCmE%3d/master.m3u8?token=0fbIeI-0QOK81wrxCVebRA&expires=1688400674&token1=XdtZtuK6W1iF9ueadkubcg&expires1=1688429474&refer=MDhjZjhkMjAtZDU3NS00MDgxLWE5ZGUtMzQ0ZDY2MDM1ZjNh&y=0
