歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/V_8WBK3lZ_c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JP4OKXlQ7d4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0lsasYSDOr4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vRxCI8vRqFQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2dTpZYTAYJs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8MR6ShyJSos/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nlky76XJ3Jo/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2pSkDrGzD9E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vGgoJVm9sAk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QAV95H7T8Ek/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/67PtRqO7GPE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hGMYENIZ4AU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/YlcV6es4ZZ4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jClXeAQn_jc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/60IgbhZ7Plw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/9xOGnB4bXUI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FgN9MeogSBY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/eqInxmOKjzw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OdtFK8PBMJE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/v-fjIczNJgc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nJTYmYyJxq4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/i4xcHZeeOKQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/s5GM9Cf1klo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/al1RAKMDj7M/master.m3u8
