歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/2Byfox2MlWs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/l3LJRw1DGto/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wUZPKd0n1Yo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Vfx2T_cjvRQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/UCXvknVtqwk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5VeaXRIVesQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ObaBE_3pLHg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tvHYwETibog/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/qCi7EfCrCyk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Gk0kxVZj0DE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rVTMlpSOfxg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zQOXi1Rhx5I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4REApnXIgRo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9AnjLUf66C4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/oBWFKdd8vvg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Pz24seQhX2E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rJKyRS1kqqQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/K2jPZHBhAjk/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/W8Pogc6dDyM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wYqIPUpEDWU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PKa3lvIYYFg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/mbmq-TUR6s0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Fa9Rkklp77E/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Se4O2egGuKE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rtHPFdytqno/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UOay3bklLAc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pjxVUIntApg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/PJo6tP00Gv8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/o62_6tdRPHE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ENx6h0z5AS4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EZwUtKo6ej0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/jhoZ6_6PkNU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4sYXSa_7CGI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/tO_HDByXADo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/mjxGTkvcCAM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/TzaW-hPXG2U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5wN95lNYQK4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/e_LuL9aEDXM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3ZVsSzGHcsA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3CwzIJKY_94/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1w6ylcoE5KY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/inyWsSiS_e8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BVvDc4Hw_AU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Ytugh1Vo6-M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/k5CAef1is80/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0LUf0o72_dk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/BplR3Ew9R7k/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/gnN2DyvG8-c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/VvdrY2Mb3l8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CG_qaLfVNN0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gucMllzOZ20/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Qlm5XTHAK0s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-8IIYhGG0M4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/f9pvEYujTVo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6xQtbLPu4dS0CTmA5Z90g5MI2C6LG3PdA7TTssTdMjY%3d/master.m3u8?token=58XemOSniZvbacGMDjBHOw&expires=1685282533&token1=wW1tf6ACzETnb8qBijuVsQ&expires1=1685311333&refer=MzZlMTM3ZjgtN2JhMC00Y2VkLTk4YjAtNzhkNTkyYjk5ZWQ1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9VXLzvdHXsDRLV4IB8s7m7ctFrh4VRlL7h9wBmrmWps%3d/master.m3u8?token=bSLOM-X2EaQO68qJA7Wr9Q&expires=1685282534&token1=zVlhthPqd9Y5USt8bHbDcg&expires1=1685311334&refer=ZDYyNGYzMmYtYWZkYi00YTQ3LWE1ZTQtYTA4MGQxODhhZTNm&y=0
