歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OSvITzIG6VA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mJMcgB_Z01Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0b3jm0Su4I8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/1PhPRDNiOfE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xrwhz7tcvW4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eD14Rpaemeo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6q1SwnLH8Qg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/rcGjoEvNhhs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/WNe_nNsZHG0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GicC-zyDwYE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vY0P20-JhE0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aRpnN8rRJwY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Nl5jQcZzKHo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rDA7LPYfM2g/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XPSsguGxZpo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/CC_DgjgW3wg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kR1IcxUayIQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/A1n9Bjqc4Iw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/S3QFqktyHsA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/554X3Gwrw_M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/MtklNI17ylQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/h5tyNEm2wRQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gFh7qUD16OU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ip3OCFvmDMc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YiXfUfIlJKE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GhupmRWNo4A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lEecesxQvjE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/YkcsgJBG4ho/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/vZmhS2wN0W0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EDL3ay3kt-w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lI3UBG3ns6Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FMZ4TKcWIUA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/J7xa54EYaGQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/st9VP235z9Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sOsaqMT4low/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QJ6sJACGkDc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LwTxMmdRF3c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/oYJU7ah4bvw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/fXr9kw-KyA0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/9H2MqFVTOak/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Y047ZLhemLg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/diEK40-Bs8Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cZdBExRv5p0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SLyWhAt25js/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/DylxNj1dFpQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/hCsP0NOk53w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Z_4Mh08jDiY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/hnvOKrcXEbA/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2MBSAqQEsnM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/deUXrIOjygo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XGHMxElUEHE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vcgge72jkJk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/k-iCWRlJezM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/yFtovdwgOf0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Rvk-2D_sbMY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/By7EIh85lo0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wC6HXiKUztknD-QKToIDz899Gm9B_p-2xddG-N7kMiA%3d/master.m3u8?token=D0yiPxP_fyaC-obbrUs6Qg&expires=1685059359&token1=8cq04zS9CEer6e7EIrtr-g&expires1=1685088159&refer=ZDU2OTk1ZDUtMWM5My00YTdmLWI2NzktNWVmZGQwOTRiZDIw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/4rRDX_5Epm5B0SjMRfULzkXyIok0vkiVipq9XEtisho%3d/master.m3u8?token=BlK2v7GkFhyuhdIi5VggRA&expires=1685059360&token1=gPMqZvzxSX7J0YgkQ6y1ZA&expires1=1685088160&refer=NDU4ZTU4NTMtMDE3Ny00YTZlLWE1NmMtYzQwZTM2NjIwNTM3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/45mtup9aaZ_6bI7h4cJwtqA7qrPGhk3jnDq1ETFAze0%3d/master.m3u8?token=PsRg00-4Fgs5ZdyH4pvoDQ&expires=1685059361&token1=j9nHvCy2zhUYSYAL27RuQg&expires1=1685088161&refer=ZjE3ZDdiMTUtNTkzMS00ZjUzLTg0YjktMWNhNjIxYWQ1ZDli&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3-y1gosYzEtrkFXh1JVz9QTDckYISOXXnHzkSHr1sQ8%3d/master.m3u8?token=onXbRw-98B10BPKdW2RWrg&expires=1685059361&token1=fzmJLh-VsFb1eoHsMyQM6g&expires1=1685088161&refer=NjcyYzgxNzYtMTVhNC00N2QxLWE5MzItZTU3MTA3YTAzNjZj&y=0
