歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/3iJMKsj4_PI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tsuHpn8yKng/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ui96xJXA1lc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WogtIxqEHWw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/KqrvK9VkICw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fCjriM25_I8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-g1D3asWSDI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oH9aZWhlgQ8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/XZmZorfQ4ZM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/zesq1PS_UBs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/q_tnM6AtGjI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/H8BFDh_aPDE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fvn8wfKIGTU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cEYqL3QPReA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rUfF1UYAmqk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Uig7mm0TUCk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Zv5BD_PhW8c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/s19ukhnE3NM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8goCRGkuTJ0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OvWT73TfxHs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xmuImO_PPmM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mpwO1RUh5D4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6s7KUW6DTCU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6KnLsT7Pb7I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dPF_E50snYs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Ex5we86y_Xk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4dxXI8Bh0v4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MMrK11gNcS8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MWfWUnU5aZ8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/miKbytUDnjA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Q2cigA0gOns/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/aSAouGcycNA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xFaLkvSO-KU/master.m3u8
