歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Ufl0qPgV-C0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/oy2F-SHaZQA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LnfMx0PL-WA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pk0gujtImoY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ku6cf3vEyKo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/G0TtB-vUUG4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/A0Poujy_KHo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cr2uAFxjmLs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/EyrG6YOrR_c/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nun5ietPaXY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1tImV6jh7Cc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4qtNBvLZtTg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dKdMIPU01Ds/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/2zjxnKGdzMI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rgFuSpYH8eE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/STRFPcOh8j4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RWmu0l0hxF4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DXjQ-3k9sAA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/u7F2gcfOgA0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y9axWRH37Dc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/owXQpO2h0zg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3wvxXpelr6U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Sef_mxUAX4c/master.m3u8
