歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Li_YdddXguA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/OnidUDmgFS8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-K9IaIwYB_Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YLPTW7eScc0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/s69n3RJMKUs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5qgviFZYJQA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CO5OpoPrU48/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DrqOOD5ER2U/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/uKP0tlKPFSw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/WXvAocBM2Es/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9MwwOsvRXXc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LjGuFz8qZVo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/I4I-WxITPp8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Xq_zMfQ_Kd0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/29LKSvf5XFQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RTLyHPsFeNw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yx8zKfinTHQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/l3hxOITzroA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/IIbj8fi14mk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/BZL0WmWMFqA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-uLqJ0PtlJo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KgPxe8yURng/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/He3IRvqUr7g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/wSTdqzqNwPg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QNMnNITKM8c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/W2oPbbkHZLM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dSs_APA6Gto/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Siv76t4ql94/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fPnLVRUsd9o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/p_T7ciO_0cE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_vIvXlLIX0c/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sWebRkQvMaI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ed17Jqsr0YE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LEqMe5AAgpU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_dnIeI-yq0U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0GJsMDjcG74/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Cmb4hETU9Yk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NGTwmH1gpuY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/L7VkKrlIpX8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/j9NIBY2n2RU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/wzOqarHALvg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/eekIDJBFF8g/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aZkcVaOu_Sk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/F4f-o9MK_jQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/z61bVpTuDGc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/nvF6cY-d4jc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/NAS3B_bgvQk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ms9w30tf6Q8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Gh-NrFccuhk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/iLtUx_7JKZY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5NI-Ft_UoH8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wbZssfCjPBI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XVZgaYN2zmY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ON2cb8OjudmdDGv_793TWjZ_QmFmOh1voRvPShpYr9o%3d/master.m3u8?token=bzSmfdaK_PneHBOYtwx1qQ&expires=1685844111&token1=2orBGDjzQLhqJUccf1LkzA&expires1=1685872911&refer=MGJkYTk3ZDktYTE3Ny00OWFmLWE2MTktZGNhY2M3MjMzYTQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BUYNE-4_akAKP1nmYnUAaPyGdol1FlMR5Uo-2EH_Rv0%3d/master.m3u8?token=H_xixLy4R220Wl29rnnJWA&expires=1685844112&token1=nVcBJ7FmUw2Ov5LwBy6FzA&expires1=1685872912&refer=MzlkNzJmMTktNWRiMy00YTkwLTlhMWQtZjYzY2I3ODZmODZi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BUYNE-4_akAKP1nmYnUAaKHnwQ8c2tGsWsjai0bYJlI%3d/master.m3u8?token=vW7iuh2rmeQhr4jFgkNoCA&expires=1685844112&token1=PUPxuU9oUYyjg3qNmV8KCQ&expires1=1685872912&refer=MDFjYjFlOTItN2MzYy00ZDM5LThlZTQtMmNkM2Y3YjMyMmZj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/8tQwRcO-oWrtcEb0MoZV9tWF7d7G0G5nmFaJfil6dF0%3d/master.m3u8?token=NRZRwDJ39XHZpDO5Qj32Iw&expires=1685844113&token1=LbbIhuUnW-85-J-szqVepA&expires1=1685872913&refer=ZThlMDMzMzYtMTBjNy00ZDJmLWJlYzgtNjhkZWM2NjRhNGZj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8tQwRcO-oWrtcEb0MoZV9nomaBO7dQTa7nM9HpnScGE%3d/master.m3u8?token=1ftMGxH0-k_BgsnEE5XIeg&expires=1685844113&token1=uOADP7TnYojPYBfjsTWffw&expires1=1685872913&refer=M2I2ZGVjNDQtMWE1Ni00NGY4LWEyM2UtOGQ3NWFhYjBlYzI1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tabCVGv2WVpYRGug5jIU0-de2hN5T5ZLewfAduH_fbk%3d/master.m3u8?token=SJHjPWqafnyZ60wpCaTsXg&expires=1685844114&token1=5MLbKN61FIK3movYQADgCw&expires1=1685872914&refer=MDllYWJkN2UtZjI1NC00YjJiLTkxOTAtM2U2NmRjYjcwMjg3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/2vJwJA1XMthVdN79PWNPK0XMDb16mrfq84d_DPoCz0Q%3d/master.m3u8?token=W-gOlTAjtTKLpz01ab9Okw&expires=1685844114&token1=A2eRO_pHcZbQaEemAm-wDQ&expires1=1685872914&refer=N2YzOGU1YjItODNiMy00M2RmLTgzNDQtNzY4N2RhZDI2Njgy&y=0
