歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/TUoDs_tH_0M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hca8qUmLw8k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/tjl3QTDp-T4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/J9LDv8TGnKA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OlYML56bmlE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aMojrq2ZQ_4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Fh6KKcfJd-E/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JngkcalM_aY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/IE_3kb7Vc8U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PRfdoO5c8QY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/t3Je5qiGQ2c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QAXn_hPcLkE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/IUY1mNrAcEU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/V-tbkD4kgDA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/AG0rjWhanPM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/75FrD1yAcXU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7AbD-2Jo-hk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6tP89vjWduk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/m5S6hYnupzM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xwkMl_6YQTk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/uYl-AcwEo70/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zGfo-ZerDA4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/AXiA0xc6Y44/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xWO6NDKB6Lg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/faWiOoO2Fb4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/PmgwoTvPt2s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2svfT_F38iU/master.m3u8
