歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/O53J0fJx_9U/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AgiiBQhv8rI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/r00QilFlIVQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hvqjDlmN-fo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/h19Uj9aVLAM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/JmRJrzdGqJQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KhgKT2sWP3M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/27r3A3JKFRc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6-IvAWVsl0Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/asFvyAuMKPo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iRmsMiX2bQY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PRN7AAXQXl4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rmgR0SldcOE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B2ir-JUPHRg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Y7jLBkYK20g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Mr0mU0gaiPU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SDLf-_dNanQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/M5dqkETnlR4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/C-X-0WXc7i0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TPweCAMsmCw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5NeYPKpq2_M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ocl4elt5GTo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ir29-Eidf7Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yQBZgaaQ_oA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PKoDvjrVrso/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/mrVt80OUalQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YFxS-IDHwHU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FFjII-bUZ14/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4GgsveGnze8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PKmre1PRbVw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/76HvbrKubXU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PIxiiBceUzQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/6X14lSIgEgQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/wirBEMI7Ma8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-9Wpb8Y30SU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FHmF9k_JvRg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8LmBAGZ09tU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Beh1fQ0uljU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/oczgcTP7VJo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ojfWuUKQrIQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KqkjKL1CKkg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/w7l4IJ49xLA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qd3T3DvVCDw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pJY_jG1YiRE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/LyEfn4Skg30/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bILqwwHsdFo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/c_ceKg1ANF4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/j8sE7oOVyeI/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IhueUpUoiLk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/u_HI2dHMqLY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1alQqGFpaIE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/D7HrzqiD1sc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5FpsfVXLywY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wEyAAE-yNYA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/86G3YBxgSRY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hMxVE0-viRc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/B7MsudgQmtrAYaIl6fj6VEbCC5OrrCTSEq49XIo5APQ%3d/master.m3u8?token=c0gIg27jooGgjsbmof56ZQ&expires=1684699374&token1=4RznkdcA82WdHN5b65LThA&expires1=1684728174&refer=NTk4NzY1MWUtNDQwOC00N2ZjLTljZTctOGYyNjhjMjVhZDdj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/B7MsudgQmtrAYaIl6fj6VA1dKSykYx_Uo1pQAWG-tlo%3d/master.m3u8?token=gF2ejlQ38IcUTBX9mvi2dw&expires=1684699374&token1=fVYqLEDk-biQL5dWQ6RfrQ&expires1=1684728174&refer=ODg3ZmU1NjAtNTNkYS00ZjVlLTk3YjUtNGNlZjQyYmI4ODg1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZagzNPlrtOqrr7gVXkqOHD3M41u60-qu69b7Q0WeOqY%3d/master.m3u8?token=ZJxaAaA8P6aAeIU4cIbPTQ&expires=1684699375&token1=ejwxKNiV7k9sMkpywUP5ig&expires1=1684728175&refer=YTM0YzUyMjEtZjgzOS00YWVjLTg3YjYtMDI5YzQwNTA2YWM2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fDMxGi-mT0y0-N4myeWe1jtzVd3ekrg1VxYH4kjUq6M%3d/master.m3u8?token=bbecGvLqmSPkD-fxbQQb4g&expires=1684699376&token1=u6mia1mBLaG8B3YoBxemlQ&expires1=1684728176&refer=ZDdkZDAzOTgtNGQxZi00M2RjLThmYjMtNWY2ZWExYWIwZjFm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/fDMxGi-mT0y0-N4myeWe1vdhpPZ5yvcTBmZK9ktswr4%3d/master.m3u8?token=bvasqUxSClepToGlTeQphg&expires=1684699376&token1=lcP3gTzdLIrUkhu-Z3HBDw&expires1=1684728176&refer=ZDhkYmQ1ZGUtMTc3Yi00YmY0LThmYzctOWY1NmE2YzI5Mjdh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AxoqGNQqvjMkBx4FHhkNUGY6uCJI4lGHF0vInvjkBD8%3d/master.m3u8?token=YQ5PxVno710SJ6oKjHT2gw&expires=1684699377&token1=1wnNIrFAqAgFnWxoJEpptw&expires1=1684728177&refer=MDQxMDUzYzctNzJhNC00NDlkLThkMmYtMmNlZmI4MDViNWEy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/arNTVfOJhLkNJgi7jtZgnoH2-Y2nli1rnJ-lDWoGJw0%3d/master.m3u8?token=ZGbKVadH0MUgrr4YiXPFCA&expires=1684699377&token1=Z0W01KIDgFlYrKLE80d1oQ&expires1=1684728177&refer=NWE4ODkxY2MtMjBmMC00NDkxLTgzYjMtYjUyNDBhYWZkNTQz&y=0
