歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7IBuoMx-Cng/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2A0fUdLETho/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/981xNd1dgho/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xMI4SExidTQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gf9CcLLiyoY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rbNRjGsoLOE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NQY5je_hl0M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vI_mHU205Dg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/15bPkq-yrvU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xCh7ul1fZ3s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aht4DkWQmkI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eZfMa3KvKIs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VG14kVwSnCU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Rtz0BbV6rCk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/B-pGb2CK6qM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/E3iQgwS7lkw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GDpKzq9zIIo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QnVKNiDQTxI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/brjIkuK8GHs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xo3K9bjiDD0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RtYBilquCgk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/fwlCFE8GN20/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zTNX4ZcKjwQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XoVPTzTSjXU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/PSxEBMOfkYI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MyQ3rSP1p6s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/u2W1jdII_dE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YV-l892LS-s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3YvT63ZCcaY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MR2_zJ4Syi0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8su9fqEHZOQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/5KtMKjZUrzc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/CeR635FyIX0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/p6kdMvIOE9o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pyZg-w33BjI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/N5Ged4maZog/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dnaFcRoG-1s/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/S8UJ4kFjbdg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/J6nl5kUoV74/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/GgIPJ8EdWJs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8pcO_4Qnly8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dFZOR1oqXIE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/lgWMEBMpGpo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/npz0cG75IPc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yFcStozAlY4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/hVUyLpXIw_o/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WsGBQl1QAss/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/tHQn5Vg3E6w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Lhlnfau9bwc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_b4DS6_RWWs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/d5hnq8UAS4I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DHZ69sTV7gk/master.m3u8
民視頻道,#genre#
