歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AHlIDOsMJCY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/36jJpGa_WHA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3l-nlZgNLjw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Zbj_8xAq8FM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/d4ysD5DgvY8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Fkl0e7Bd0aU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UeAuBGIqljs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/wzbQ1b1rqdc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pBYeVCaqCNg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OLpVn1oGVFQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1KD-Vxy0_eU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/r9Ull5fA45c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wX8rYSEmc5U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aQQGbkNI5OM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nGW5Xxp3P8g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nT3x1VGXNFg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KzRPQzN0yz4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/yK95Ig-CO60/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hYH3KdJwd-I/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5k7iamI2uaI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/rUXF_7pYCs0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/NCw8uqet8l0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hJVnqYEuGqU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/LBShwZkfxzM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VqQpxJU-fXc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kCGbJWEL1xw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XrMrVD4C2_E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tuPzWvjkLCY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uhbgJbCSuJk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/YQfoFpD-QWk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Tag6d7BEpRo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/RyMqAT0C6fo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/zjVO7p58G8Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/V_vt_aUFiEg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8wLREeYaJpQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/p_EbmJaqLFM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mZShfXNuCnU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SLw2Z8Dw8YI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-MXyZXcoeZg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/b_LsEoPeAWM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/V35kSU9oRNw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-Lsznu_MBgo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/XC0N-mFPHIU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FcyGkI6aWOA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MXCdCH0RYt8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2cAqOgPYlAE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ZAYMXI4XJmA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zoU0hs9Lv2c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ll1LQeB0XA8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2GgHDoc0Kdc/master.m3u8
