歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DsNHZ6qOTt8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/D6jLdly1t0I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QIFu76YCdGM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jtXw72b2Aog/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jB9GCGjrZ_8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9NQaSD5R7Pw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/O_a9ZIzY9hQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/k5vOHklZdIE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/myvx9z3R03Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7qZ6wYxz-JY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EdiAaULUayY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7ftfpFGRycY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5R8FYalkEys/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/t1ob5aZsz_U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YG3Hq39FjtI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HpZ3I3VW1J8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/NUNWBu-fu7Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/RMbjac6aWKY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RtWFnbdq7Wg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/i1E0JHm3jP4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/K8I__gFppBQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bgD6KW-yYl4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VMY2FzPCHNA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/drMc662dYsg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/io_ub4DPzzE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ax5USYFiaFs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/VW062m7N2Hw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MXWwUsrlPeg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qOoT5jelus4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Rc7kE1JBxSg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pagHG9jWsZ4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lPNP8JDiIFE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/03SNP2tHatc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/z-3nwTixnsw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NAeQ5fN2reY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mcCsKesaqZQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/p7Rc0nefKuY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rGGbCwFko3Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/dw6lFONXJMY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VWqmSqG2XL0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KCeBPHoNWs8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2-9GvEvNiq0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3izhsb3p1Z4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kX9KDJaIvwU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SIpnGpj7UmU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NTaM0wQtiaE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UyD179UWQQw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/s7n4jVlxWMA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bHU2vz-TOs0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Mpdq-zDGueI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ve_HOHsgVjw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/syzsZ__aeysr9oo0Z92_uQesXFZxYPQefvmZkOFRZbc%3d/master.m3u8?token=yndXL4fMWEaSL1QVjZ4t2w&expires=1688918972&token1=hlY8IGTOgz2ZlikYdBmxmg&expires1=1688947772&refer=NGM0YTcyODEtNDFlYi00N2UxLTkyMWQtY2Y5M2I1ZTIwYTYw&y=0
