歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/d5Dgal8U0SM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/J01AB2mkD0M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Q4tdTXOJnG8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZqUtpZxAfF8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yCQgmdB_FBM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/q40XOmuJQwY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/4EwkhjMB39M/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/wqtuwWepQ-w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/z3T0r8uEX_o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/xgIYHKvPeeA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/d7T-AyijOcc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BxVuSXFtOO8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/B3vOQwspWr4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HQk0HgKqbYM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YPGZ-Nm3ZaA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SwsYc_Ko_PM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gG7x3A6_GlI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/WqWv8dGTpNg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/A_56VaRjOyA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Btd2uMeDQmM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dIYRQZ-LLfs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/WlgEDpmpjWs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VpcKMPsrZfo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/chY2bVcNvNk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/YjKvNpIr260/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KrLnXyQoTaQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GK46DWSMfoU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xE-ZPZJSQjg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iv-EVvZSmHE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/X49brOs3zwg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-PLEODFSMuc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MBRWllOQstY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2ad1tbk5BR0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZG0mPukiJDg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ckEhGeaW3_Q/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/42YX5ylTDwI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/LTdW1NYFJCY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/l_HenRG34fI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cRXzUPJLeMQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/F1aOcNCUzfw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/B2xsKT7E-5Y/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KAIQ3kJNnaI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6kc_SXt4k9A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qKiq66nTnH0/master.m3u8
檢法男女2,
