歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/WgquD3GyErw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/BG1_wIbFC5Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/y7VnCskOYBY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/frLXQcCtTXQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ncFjNNjMYHE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IO4mmZFcM4Y/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/eSuDOCVV_rg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_KHdv5Dq30w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/t4IeCs8BqZU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uCow-Q1f9kw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8Rf2mCWAyxk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iIgOm6YFeHI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/uBzzEiFolXw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hdGvsW7ULcY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/60dwkzkM8CA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qkXU8ZG2VCo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/a11pqhEa99Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/G_xqPFBsN9E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/J8G8MX11JW8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-LJxajHR3Do/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/g69_lqyXGT8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/wZhQuLEdai4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/m0RdnqIcH6k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KfMG7_CtVmU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/s8xWe4HOwW4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/-QDmA3PyF0E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xCzmW4d_KOg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XLuSytHIoVY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xdhQfebtmlE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SZsqSe7E2Pg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KF4tefLbP0c/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/77wZZ3gUg2M/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Qk304oJ72T0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/46ERRejz8JI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Pcx4bKHKOkg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_n-pNf9t19I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mfGqXwT9Hig/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/moE7N6vFnUg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_JmN_X_zMN8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cFa6goEF61w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/95wMtHtb2Dw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NdBIBudTxj4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/did7tZFmSsM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gzA4mB6hPHA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zx6tk03LMPk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_Sa4-QU1aD0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sV5_MtygYsI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2KZCP5TperA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0wuwxv0pg_E/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/OIv-f8gPuWc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IVFI8ip-vCs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/x8G4re2TLRBsO9bmnOLceD5_YzVnXELeme8UMODakyo%3d/master.m3u8?token=JWpjZ7sCuKdFxJAvlwWlVQ&expires=1688904443&token1=-QsP2NAFeWIqh_SBHOlBtQ&expires1=1688933243&refer=ZmZkMmU3ZTctNDA4NS00YTNiLTllNTUtOWU1OTQzM2Q4NTc5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tOSNcLWUqzTFbaKuZdbvA03KT63RU5I5TWmqjTLc0f8%3d/master.m3u8?token=Uh7PG7N9xx98TwOP0hc0sQ&expires=1688904444&token1=45gL-uooT6dB3AjHXEIIpw&expires1=1688933244&refer=Mzk5ZjZhZmQtYzk2My00YjBhLWI3NDEtYTM4NjRlOTkyZjk4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mgnDNvSlgjg-KrE-aUdydO_TyyNRrJaS62kD9f_5mPU%3d/master.m3u8?token=mgJtRWTM88KRbbFGCVL-hg&expires=1688904445&token1=48sC8vmF9Fiz1h5XJsv0yA&expires1=1688933245&refer=MzMwNDkzMTItNWQ4My00MmRlLWI0M2YtMDNmMmEzNTRkMjQ3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DoEAYELFdtkXvHWRGGcFt9c8A6YcuCx_kfpJF7udZ84%3d/master.m3u8?token=v3RhN8jIhROqdb0ax3dmUQ&expires=1688904446&token1=KvFsoOFmLPCwcU6VqmIKdg&expires1=1688933246&refer=ZWRmOTg5YzAtNDk5ZC00ODBkLWFjMTMtODNiMWY4ODgzNTUy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/DoEAYELFdtkXvHWRGGcFty5sAqmtFGRNo3weFutgqGQ%3d/master.m3u8?token=b3iEwLiTtIgtp-wXzdYUpg&expires=1688904446&token1=vzzNryIBlZfJKsEddDUdBg&expires1=1688933246&refer=NDMxZDBkNDUtYTNmOS00NDM2LTkzY2QtZmMwYWMyYjY0YmMx&y=0
