歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Ph1538kWiQ8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yFOfRlUjDCM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vWu1NUnn5Vo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8JSZ6eOyBn8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/FGgOTa8WCQ4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9qhTG7Y_oaI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Tc2WrxbGaVA/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xjemzl-Rjr4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7DIai91nGRM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/z0CWc2eoXh8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZPmqpFWs7-E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/69wc-DYQHvg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BpGAfKPTN3k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/EcEZjs4NXkY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eTm3muNd3AE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IcciAuNnRKw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/c1hEyi5xop4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vxDtbt21iPQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ht6NvqHC1s4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bgo-pWaEAOA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qjZPQAR_5X0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yYcYbLexbBA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fPuwd-G61Hw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/p_74oROOxIQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VbS23eRFV_g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Z8rYhddvq-E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0lqTbFTBlyU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LCMX3WzlbwY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/GF_G6qgSkFg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/JZQ8O4sXrcM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jIjeCucdmo4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lwZdS1rCups/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/vHyl_vv0Cp0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/S58ObiBjZOE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/M7rIDnZ3Raw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9mJzGDPANQc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/c0vL0XeVPfg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MepaOl_Hzjc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WeErQ0GigXQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CSF_7O-fOYc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/UASmIuneutg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oETaMU2kcr4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NNPnLpIdIUM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IhL6gPXn_3A/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Mvlx_Tu_CKE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/LX66m-JoVsw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1XQE5YAc8SA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-Hqlt8on7NM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Cz2Rn-oO-gg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wyyNJu-WSgQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/uLY4K4L-hLc/master.m3u8
民視頻道,#genre#
