歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-OCSBScl8Qo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QDbLiL8GUZM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ScPnMDDq6Bk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yOuXy1jlz78/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VZ9rhk5E73M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-P9NbT7mRXg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DRw2Y45yCnE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/2qd45yqyA9M/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hs-WPQcdYCs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/sj4SeOigysk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U7l9B-oj4pw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pObppkZIayg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hKdABLRkVFA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-qnoSZwsrH4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9uM2TI5Mzmc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4qMBHtmbhLg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8AyjW8tu1Mw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/J27MmvgLS3s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/F19EPj5QIZg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jjT-JkIiP_w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kXk3URgUA-c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Q9Ox1b8dPGw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/I8AOPQJ0d-0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cPoIj2sZuNs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7n3y-hBPdRk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/H6UeK1tX2GY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Y2gwYSOZBxE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/X-L1XaE-ZJk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_60aF-b0zCI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/M8TEAiwUNEM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/54IuVMjYyNw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OodzmFXIwTc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sOuVNBWvwEo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bi2406TKqk0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QtcFAPg4mTg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-P9leMydUTg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/QxQuPZswvMY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ewNRTFXLWWw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2qpYX9UVhXc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BDlXyjDGSKs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dJMJy06rSBs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yfHxczGHTPc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wmaBMbZeMH8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kCRlu2MBKzA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HdVNTZPUdLU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/p79P4eMTZa8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-E2kzfWwqDM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/jOigviQ0Nco/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HNKmHFbMJic/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/msNrayvf6H8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cYn6IqeMsa0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OhoYdXx2tN8/master.m3u8
民視頻道,#genre#
