歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/VHVQK7cBKI4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/54FeFlBkkeg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dBpw8vWkFvA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kxzwQ5gONv4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ac5Co4kFv1U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zbWN4p9oXUw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/lDHjcSlT9xY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DuVPraKcSig/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/y46J772hiys/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bKZyfwqRr5s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CzIveG8wkwE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RC2fhlcAhHk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/q0EC6jQCH_8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/2AHFo-6Aduc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/bxBbiIGiBqA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yOXoJdqRjig/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jGqtACOCNOc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/uDKau16p3q8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FUymdJkSQwQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/shpJLBVEQPs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Fk8bYfMePMU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3wARs8SomSw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/VCgwYE_v2aY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/njoMDLcvizA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qcOdaOShcF4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0bUCooTsjEc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4f-qiY_M81I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/18DR4ptPB1A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/aclk3uKyJSs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/b00cgemSlO8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/fl0pb3OhX0g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Q3VmlOXOwwM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Nkfz4rd2pVc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QpcBQywX8RE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pwyNQWYPov4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hCVRlr3vzVE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tYBHmb_FJbg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0v0AiskwaTY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ELTAwBCWhRw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RUq-u2XMiLg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/48uFsdukxbs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qoyfdr1hk30/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/hPklliSB5JA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/DV9n25FWZn4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/oTb1-2yo1Ck/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VKAg-3_Fq-U/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/A6q-yoiGQSE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lL1qOqt7g_g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/c0i1OedWNzo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6CLR6iKibw0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/CTWexj3vXO0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EUqKhp-A8Yc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/jb2Y9qm0Igvtn6JODmFGxvz-hhEKvPnh9gvlJxH_sPA%3d/master.m3u8?token=eyTBvx6ZPRWkPetjr9k8wg&expires=1687161943&token1=vrWVt330QaUP8ci0fHQ0WQ&expires1=1687190743&refer=M2Q3NDViMDAtYmI1ZS00ZWJjLWE4YmUtMGIyY2I0MDk5OTY1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/jb2Y9qm0Igvtn6JODmFGxr07_VLCjIymJcpHNyQza_Y%3d/master.m3u8?token=DzCMTL5wGiR4ne1Wr1I01w&expires=1687161943&token1=UviObmg49j4TXlVRF3hJPQ&expires1=1687190743&refer=Y2E1YWQyYTgtZWJjYS00N2NiLWIxYWMtZmY2ZmNhYzY0Nzlh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xReCD-oxWRLRzK7aKB-ODzPlbm2wnK0_ewdjEn7xfgk%3d/master.m3u8?token=6Z9hPvfSvAMA2e68nbFNeA&expires=1687161944&token1=PXVwe5Nbdbc6RQuk3PmTNA&expires1=1687190744&refer=MjIyOTg1N2ItOTU5Zi00YWI4LTk4NmItN2I4ZmQ4YjEzZTc0&y=0
