歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_sXLV6NFXaw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/GG_SnYH8oNc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1GXJM2y-oLA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rn0DhSC3tKY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/bXwGAB1paSk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/EFzdVANPrzk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1Fhv45E1cIM/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Tu13k4XeByo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/pNw4TJM8ORo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/28UU0LfIlgo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pnydjNzhq2A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HfVnrZYBb64/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TygJF19_tQY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/RlWuBwPR8DQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cGQeON6XzVg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2vaqWfNy1zM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YUwr4BWxyRc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ArEomGhkCMs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SfeFFUU0W7A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/WlC4w70kLJc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/S6UfG0wtUMo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-NGDGrPh3eA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/oAbpB7_ZIlg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lSLKIN8UfC8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VRuPPX2jf_A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LiPIkJPhj5w/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/h1voOvrIjdk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0OcR2yt0UuM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zV17mQs_hng/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ZvVBnnUhrlg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5SGTJ9kK7Qk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ePdjSUAEyNM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4m0rc9jvYHg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/otoAIgSDdVw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/I0WWXvVuueM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7jXeNUvXYMs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/y4ysRuLimy0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/IkrrpFFCNaA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/mUDcLeRU4WY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/1LYQazeBBao/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nE5Q3gMIWXM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ITAkUX5mGCY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QFCnSyNxRFE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Q9yJy5R8n9w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ToxS3ZVTI8Y/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/f_sxjEt9kTo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TdxxymPm_-A/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3rQkoB1_f38/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/A9_oWebk8Ms/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HHydaS-CpxE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/BRfFbv7hsmE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/sTcG6sxleLZ6YxfPMuJ3vtYNW215T9uLJQk9ambkwFY%3d/master.m3u8?token=k8pObeCdO-r3woo5QkMdCQ&expires=1689033891&token1=NtkalyHBU2q4iIU71I7uFA&expires1=1689062691&refer=MDc0NDU0OTUtOTc0MC00ZjI0LWJjMWEtMDMxNGFjMTA0M2E3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/EryZGYQypBeWU5hyPO0pUr10Ll-dq3seQKu5DqdyThk%3d/master.m3u8?token=V3U05FiOdlzyfaPihgodtg&expires=1689033892&token1=qfB-pryJXo79J6uwmj8Kxg&expires1=1689062692&refer=ZGE3NmIwMTMtYzMyNi00NTg4LTlhMGMtMjY0YmQzMGMzOTI4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5WtjDXkXLktz4Eg_aHelliqbXpb51dzquEtH2JUHEhM%3d/master.m3u8?token=iSfkKDej91Znn1zNUMBv4Q&expires=1689033893&token1=jMVvZJGDeXVErGb-sVOz3g&expires1=1689062693&refer=YjAzNmQyZjktMGFlYi00NmRiLTgzMDYtMWIwMjNiOTRhMjMz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9cDjQwb5VQYu-yr0vXkqbHKZBPGdUs6ypDl1Tk74y9I%3d/master.m3u8?token=ley_UEmgwVVmQtuFsmiXpg&expires=1689033893&token1=lCUGYuLp01KL9-t3GBxXEw&expires1=1689062693&refer=N2U0OTU3YjQtOThjYS00ZTc5LTg0MWQtOGYwMDU4ODJlMmQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/nkZCsecnl9I3APaAdxVwb4qPc0LPSimj1b0pXCm6sog%3d/master.m3u8?token=QpnMVGcx9XhHlmH6q90RJw&expires=1689033894&token1=d_o0HqlTM3j5QtmdGYKhww&expires1=1689062694&refer=OWM5YzNkODgtZDQ5YS00OGM4LWI1ZGItZTk0MmE4MjdjNjRk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rz9Rfb2nbnDFh5fADG_CzVU9p8RC-MYX_lIAOHHVi8c%3d/master.m3u8?token=zVt4WoZsJ2IKp2XgQixuNQ&expires=1689033894&token1=fXPnhrSm7fyJBE4MuYDVUw&expires1=1689062694&refer=ODZjMjA5YzgtNmNlYy00YzViLWI0ODUtZDc4MTMyNjY4MTVk&y=0
