歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IhxIWIWHFWI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QhxhrCgDzcs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/S4ybVDzisUY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XZVGfv9_yIo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/coLpIm-cMfo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/yJ8KLhKzsqU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NTHukS_Z4V0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YP5oxH-INjo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4f3CtZefCWk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mDd5vdXhBB0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/v_W9SDy__Xg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kfsUakB43q0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TAIpZlYebPc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BG7m6kCJblU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2NwoYYgoXxE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Nqt9Q9ZSX6g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/JC2eGBEqSs0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jzOCZJn-84Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0GqtCxuo6r4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/dgb5xW0XGxA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xtrHf1nA0vg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jgQ7Ukl2C04/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Ca8ha7pRHJM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ixv3eX82qTI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dtMsq3xWG0Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Eq6p4ROKUrc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/aGh1umzDo_E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YEmviJz8beo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/8eNvHb7jneA/master.m3u8
