歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AZGpvovWI6w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/J77sdew8acg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KYR_ap5PezI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/flP2P0_3UDk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vyh9f8gu-YM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aDk3dJrQrZE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GgFkH6_leq0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tiZTZ6eCU1w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/yVULhVQkXcY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/1FZAXKLYvDQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/SAM8-arfAA4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KUkoWdZ8d6k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/N3jf-GrjUP4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uRFl2qSVt_I/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4JwTgx5XHnc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/B2O3_dCVDfw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/38LQbdr04Kc/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/bokl805leyo/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/DhT-ZeO0BbY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jF_kCQZEAcM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AjOCewR6WPQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NMHwxhL00qg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AYTzIS-HC58/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/smLLTZas1oE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/g6Z7h2GVTkU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/czpx48fLhaU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TqqybAldClA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/bmaYHJDOJXY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Is4V1lJAiOA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/VA4CS8BXs20/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ANO6Q_EOLUQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/YBsTbk6H-A4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/flINFzuo2OM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/d-gG1NgiHJU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/qJOAZwlOeYQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jfKYDU9a3Iw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/KCeyqeTIIGA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6SBe5pBCkMk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-t8r8QpdfTY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/og_AEQhBygE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/fypA4LEK0tk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-KKk8j2soek/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-ZK3_4bvs64/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pY3dtEjo9bo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3AH3jPX10Us/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/MSKAZH6A62E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/v2Z70UvkXrU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qn3wYE_1YWE/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/117c4dDex3o/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/z8GWqZndEvM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qJV_qz7ay4w/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zVXE9C8zWjU/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/wVu7yBO33cc/master.m3u8
