歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FYQGPSL3rJI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RqNHJDIlmmE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ilWM74uL7tg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CPcU4PU5TwM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/eY-Do-EP6qo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_kmaUFfwNJM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vMlKR-_v5M0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Sbr-z2sb1Y8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SixWDiuC6-w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Xm0iux26RE0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gNqK74mmVRQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-vwOMAQafjQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BxER-LVto3E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/RgbJp-1PG_E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FkNHSEmveg8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Vr8xEltIOOo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wdRISl6LIyk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/7iajOwoHMX8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/dNSvCMf98YA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Azn2MGtyjSc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/UrMtp_G76-o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5B3fsjx2fhc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sjZjVQ4pdew/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2QFZezYCGj8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/cJd-gkYCBOA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/r1PUXuur7IQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rvKm6Keula0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4YddYP4Kbc4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/voS2Svnpdiw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/AvpM6DhvNHo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bjTiBsCjoxc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6J4CBKhq-NA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4lb6GUQnSeI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/n6YX2wG0dTo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/kTc5wCwsqaA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OC193fMbCqQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/YZQwxYv0eFA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/cztuk-OmQPo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Ppf0J8s1RoA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8fl50Szl_VE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_Ogfa558PMM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/STWQ8Bw024U/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PWU22GWeR_M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xa3Tzd7rz8A/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/UnQ2zUNOwK8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QyJ97JJ-oWQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/viP8a0h66wc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZNgSoji9qzQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2UNksxQQmFI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/sz84-6lN1PY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qRBjNFjIxiM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/DFmACh92vzFumH_HyAUjQ2bnk9xme9V3hEeztLJDfBQ%3d/master.m3u8?token=yaxFQGdPolWyYRVWVTsaoQ&expires=1689127371&token1=HzkcdVUdrm-btJ_JFhBzVQ&expires1=1689156171&refer=NTJiYTA1MmQtZmZmMC00NjBlLWJhZDQtNzM0NzlmNGViNDUy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/DFmACh92vzFumH_HyAUjQ-NvYQYpcveoNk6YloZPCxc%3d/master.m3u8?token=r39sqUBGF8hL_Dkw71bqzA&expires=1689127371&token1=lA6Uu7wK9olu7YdUVA5Sjg&expires1=1689156171&refer=OWI5MTFlYTItMWE0OC00MjJjLWI2NjAtNmQ2MTg5NWZjZmE5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2y8_SJ5bfRYT2UkmrH_bE96REmP_E0nUiK6PGpXRtgs%3d/master.m3u8?token=TWoqn6rWteZ9Kct5enmjGg&expires=1689127372&token1=aNUjlbDRQYk5dseaS3jkfA&expires1=1689156172&refer=YTgzNGMxOWMtODU1NC00ODg4LWFkOTUtMmMyZWQ1ZmQyOWNh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/s9LkzdeSman03Pw4qreyNU4XUuA1DHzLm-wGCBq9-rY%3d/master.m3u8?token=4UODmWxMESmzdCHkWLeD2w&expires=1689127373&token1=SkT4yo71zGpwiKWr2Txwjg&expires1=1689156173&refer=NGI0ZWM0NDItYThjMy00MjRmLTlkNDctYmUyYzA2ZjhiNzI4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/tkk4iemUoGrdxknXttAAGgLt0HUeo-KKyqsrggkvmEw%3d/master.m3u8?token=N89oMvpfMeSj2xfraP8Ukw&expires=1689127374&token1=7kQkq0IU5gL7IyYfECL_bA&expires1=1689156174&refer=NzM0ZjA1MzQtMTBkNy00YmI4LWEzZmMtMDg5MWI0MDIxMTMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/08xQgeUhSdF45V6jtWTbomXBWkMdlG-zFeWx8Y_8k10%3d/master.m3u8?token=3an5i2gLUTMDXADugiqQKw&expires=1689127374&token1=8DfY9-kHZrdK1ruiKTxW1w&expires1=1689156174&refer=MzdiZDM2OWItNjIyMS00MTdjLWE3MDItYjI2YWUzNzE1NTRh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/fSXqHQ5l6qg56WO8qlwLmLtlRissjtWjn-dLwZ4pyDE%3d/master.m3u8?token=fvqu6b4Sofnc78a5G1lh6A&expires=1689127375&token1=LIq7iLEwVNiJRPc7vkc4WQ&expires1=1689156175&refer=ZmFlZmRjZjgtMjAzOC00MjA5LTljNWQtMmI2YjIxYTVmZGE4&y=0
