歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AmEybrXXpWk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/zpxe2RnaLLY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XQ7nwtmZDtg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/0GghaHP-rRE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yhHj5U5zoAE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-xJ-gs-vAMA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/VV_P8NCWNGw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/2kYwyvqCOXQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HwGqYNyQsIY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/73tSJQJT5jI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dOUNDv0xSeU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/h7uNUCcQExE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/isMTfthN6O4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/H_EF3PjOK44/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Fx6QkUGlfYw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/D8MgjqUYJg8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/JR9GscT0KOs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/II7us8PYZZQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XldY5mfSnWA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/HL3xTRnogBI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/lEApC7Q6Vek/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/iwga9Fgd23U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/JjX7EP023HQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/tkry7LtHzz0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cbkk0pJFllM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jnx54UnhPQQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ULaZkJWDfMc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bB0M0cdpPv4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ge3Taq6XCEI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NH5veaXXazo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ndalScB_NGE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/61N4RW4tbd0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/S6eymweWJ2o/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dcUXaN8nPqM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LPgTKZoA3AE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/yu94l04Qum4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/WJ9GrBaoeEQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aDduooT791A/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ljTlHqXJBh4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KxuO-N0mWEs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MVRXnocsk18/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hgSBiHhVCyE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1Cclex_P3Ng/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qybwujp82js/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/GlqafuzbSBs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Rh41SmwDWlc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/76q6NHLJhtc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ty_dY04I8IA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IpgZur2_wIw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Gm8mtI8IP_I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1D3cic0JvuQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o5x0jpISNpI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZXMv-Mfk_OMtwn46EngMIKIfme7D4fNpwujbYFMpliw%3d/master.m3u8?token=6HCecAgqyx4529PzooIGRA&expires=1686513742&token1=5GYqjCJ5TOTbOdgpTPxbOA&expires1=1686542542&refer=YmZiYzZmNjItYTJhMC00MTAzLWJmMzgtMjA1MDViZmMzZDMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eJEMZ9m_KkUSsrzfILuA_si9s-hvaJVWOSFicCsN9Xg%3d/master.m3u8?token=FAgyi2au4Zq9OUK1oOYYSw&expires=1686513743&token1=LYbb7ysaS6w3sTM7GEynPg&expires1=1686542543&refer=N2VmN2NhNTEtMjA0NS00MWIzLWI0NmYtNGY3MTVhZWQwODNm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eJEMZ9m_KkUSsrzfILuA_l9CGuIUcpHWe9YMcwqCMPc%3d/master.m3u8?token=XXc9Jd7b6-yef2OQ3lLkVw&expires=1686513743&token1=F3JqlunztEimCMdO3zFCpQ&expires1=1686542543&refer=ZmI3YzU3NGItMzAyOS00MjlmLTk3ZDAtNTg1NGJhMmQ1NjFk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_lOu5Szi6dG-KxUN3N6IpH43nWkE-Rus4N1vtbQpwDE%3d/master.m3u8?token=iSuGYnr3_6xAearw9sSkcg&expires=1686513744&token1=cRq5PK9d5moMlCIUNyfQRQ&expires1=1686542544&refer=MzBhZDIzYWEtNDRiZi00NTU0LWI0ZjUtYTgzZjkwYWQ4MmJi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_lOu5Szi6dG-KxUN3N6IpCNEIYimNqmJOlktZktIi34%3d/master.m3u8?token=1n3R8C1gQqye_8q8k95GuQ&expires=1686513744&token1=C9H76_t5ow2O9o03VW0bGg&expires1=1686542544&refer=Y2ZkYzhlYWEtODRkYi00ZjQwLWFiMWEtOTI0M2VjZWZkOWMx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/bA_JViyrtTfBIfapCmMKt6O9JCiI7liBul1omOBMGEo%3d/master.m3u8?token=FraCw1OSAM0HtcQfHXDw2Q&expires=1686513745&token1=KJ_NXRE7yAXGqCOOm6AqgA&expires1=1686542545&refer=MGE4NGU0MDMtZDMzMC00MmZjLWExYWItY2FmMzIyNTA4Nzgz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/i0vJO763WHScHSz8Du6iMdV4nyt5svnNNNohMEsB6dc%3d/master.m3u8?token=2S5kuaLtMFK2txH-_1FG7w&expires=1686513746&token1=lUB1pNCq_RQtv9GIJ3psrA&expires1=1686542546&refer=ZjU4MzQyYWItZmVjMi00ZjcyLWE0ZmUtMjA0ZGQ1ZmYyYTRh&y=0
