歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DyJxtB0VVAQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/S8XxxDTjLvc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hPsMWz33AwY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8bzCQsh8L7w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GFTk9P8ewZA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SqHv7nVgXCQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RRPQk3_H5jQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/X5oBp-gBH0s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/A27d3SGA7WA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/z5S2BJBUH1s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yeJ0ygY1x8I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yg-V2bUXMgM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g6YyHEIZCgc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Aw73d-FTH84/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/P9EcM99ps6I/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FFkXYQJzqMA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Tu9UhBRgba4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-nWTz-0C7_s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Y0PMO9a3GE0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/v54gUDqKSHo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eEci2KUhXFk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3LJsq1Ve_H4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rTV-sAoajN4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Q8IaA8cODqA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dJl-bkWvxaA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_ecGCoMR7wc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JE2KEipOVsw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/J1VO9X0wIDc/master.m3u8
