歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/XsfM9M7Sc7A/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tPUNcLWUOJg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_1ZvuFolgKA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fIZglDTU_JI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YynkLe3VJe0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8Cf_ZaH2smQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8deWqdFlOJc/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6o5QWikJ0gM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SY13ZMf2y9E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TTnKPW9YMDw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GVu2Ic3DUnw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KI_3u0JljKI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KgHLyL0_9SQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/e_clTcMDdYI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kt97YTn1Ido/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KiiPyboSy6w/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/xAPeOBdKcN4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IiIZG54NaLI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Jt-nFnUDT2E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/pzBPJfu8ER8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_G-iy-RKwew/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/sxTHQ4rWyrA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RK8Wzj7kpg4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/u9ef48V1vFU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/3PKJv6-3C04/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yqnElCC0B1U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Zrit67Ag0IU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FXsbH8GyioA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FW2RFEknGj8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/IFR1EGYT3tQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Zp0MgglvfFc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-1RPvVsfH-8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wySIvCYO8nM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mglY1bTvfNY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-i-75Qj33Dk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9BH-qVQ3gTA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kKLnSQH1xqk/master.m3u8
