歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zY7h7H-QeaI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VVqOgL8rfbI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3sh-pEgt_Qc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZzACoSL3hpY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tVHtHBEyQck/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8tx4KmxypMA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ciq1xzaJugQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/goxNL5BOyEw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/X43wrq2ZZfc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kgBgUVLgnO8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0sECtHXsIeA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7V1i0VfjXgU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m7MasHmy0e8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/krn26V27W5E/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cSfoPIie6Fg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/R_Vh7eZSwEA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mD1Gkq3BS3A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/k0PlSTLrW_0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/7cS7Yy52FTc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jZYglIYoBWE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/obkdk5vP6X4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PshYPkv_vzg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HNC3dUhJXow/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/myM3GNNxgB4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tLroKEAhqEM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Tv2XdvUpUpY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LI2dJOck0S8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TMPZZuyPwxQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TDsuFVVdHR8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/cN9JibQb620/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/usyoMwB6_lo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NOE44rSYKfw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/wqOEAoXp2IE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XqqTElq30ew/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6aV7bS52xgo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/11FAWbVuIG0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vzFlc3Qn_z0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/V8F5fThFXZA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/gsVOfquEWFY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uJcgHRfAjN4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fUdx22Y5mEc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/yqb7Eq_iAag/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/QaS1la__vGo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/o3lLVKf6CKM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EqG1UShXKoI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8ZjvOW6FzMw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WNpIy3rneLY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/qn13RN2Pdd8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/OSnoN8fTQ20/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-wU6IjI1cN8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XdvYGddD6k4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4cqfgLfOyOE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/W9LDiNX5ZM8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/gLr0R0oOT20/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xw3gpO_moWM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kashT6jFNNw/master.m3u8
民視頻道,#genre#
