歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YjY0Gf1jkyc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/IYe4SKNSMnY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TeTBUitP9PY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3WZIwZyfFTk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/PJUqohrUykg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PjcVpTsG_xI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/J5svHAGy2Qo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/h1sUL7qOIU8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GYI_tn3Izok/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eWWFBz2QM4Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6sgSp7iNzFE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p02PrxgfJ4c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6tZ4FCauSY8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2DmSFlqvVCM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Wjcw8VOoSDw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/o42H4HfcBXs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/drkq2sv8YhA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UzkpuCyqjhU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/VRGGUPOy7YY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KNIoJxVFgMs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Sko3i0OYK_4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ghTSC5iFI0M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/smBRC-hh9sw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/uislB53feHI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ZU9g9m_4ks4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/wBDL8_tiWh4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yLsmci4fc-Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ilN2iz2Ywk0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_AlYd_g584w/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AHKFbei-_Bg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SjqMjcgG-Yw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/GA3A11J52yQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ycd6BVE9KQk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/QFa8XbS4eWI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FTSxPD4P7_o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/7SH95yz4-HA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/oKmInXatviI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-UNctsvlGO8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HcQH6O8Ovqw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8_zFFnugDCw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7-cGDm3weRc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/7EzbPwNsho0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kD8DwdEJCnE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wAY05IHVQPg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/YpOVMPbN5MA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PmTyPCckeSc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wlm73dT7DRg/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/DhsZOmfICPs/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/s0f1CsTVO3Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/D5m0lUlq3fQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/laA8uWBFff4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UYOP9hZJ02c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uJG9of3kZ8A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/J8EZkn75hy0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LsameIPMTQM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/pDHTHLdJ05s/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/bFJcEhl4GUmVJGH3HF1reZU2sHyiTTTKfW6LMVfteGg%3d/master.m3u8?token=UgcLMik_uK8xzAYKsYfGpQ&expires=1684879460&token1=u92s_ybq3gsd1AE9PrXawA&expires1=1684908260&refer=MTU4OWM4N2YtN2UxNS00MTYzLTk3YWYtZDgwNjhiMGMyMzZj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Hn4pdKYwVM8BLuTvredCP26kB7nzatfPEpn2e08MU08%3d/master.m3u8?token=m0mxdoVFyldCZA6ovmZw5g&expires=1684879461&token1=Hnd3abVbxhQ1V6SMiYSEEQ&expires1=1684908261&refer=MGIxMzVhZmYtOWViNi00ZGY1LTkxYjAtMjQyMmRjZDBkODE5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Hn4pdKYwVM8BLuTvredCPy285PsgAeelBJsdd8Ezmvw%3d/master.m3u8?token=zxzYRTldEPM56inApj2tvQ&expires=1684879461&token1=2x8OuXgERHsOLTluLI1eNw&expires1=1684908261&refer=ZDcxYzdlMjEtOTNiZi00MmM2LWJhMWEtMzYyNThlNTIzZmUx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xyJRpFhT6TCeQtRjKxQwf3BGai4R2WjFIlg2d9qnUsw%3d/master.m3u8?token=EyeWKv9sfe_fpChdU2s6Sw&expires=1684879462&token1=pQN-bVRKadl10_NJTe3oVw&expires1=1684908262&refer=N2NiZWI3NTMtMjEwNC00MzllLWI2ZDUtYmZkMWVmMmNkY2Uy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/IAE-64nNxfRFmxcauO8t9dmzNjVUKzIl9mT0gnyFIXk%3d/master.m3u8?token=UOv8iYdrgXqARypu3PFj1Q&expires=1684879463&token1=TkdsMsQ97xhXBsgAytDGpA&expires1=1684908263&refer=ZjFhZTJmNTgtNzcwNS00NTM0LWFmNDMtMDhmYTA5OWZmZDdl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/eqpmb6XfEL2IyOqs6Bf-eDsllI82FYR-aJWGCujWCmY%3d/master.m3u8?token=BmPsuS7vPpCwOSTljiHvYQ&expires=1684879463&token1=FrKNpq3_IyQ6D6rIYUeMNA&expires1=1684908263&refer=NjUwMzc0ODMtNjEwOC00MzQyLWEzMWUtMDE3MmFkNjRjYWYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1xhoRg4k9IeVV1FOGteifweo06z3J5gEX_E1la-XTos%3d/master.m3u8?token=jEiGLOc-qa4X4fUfxYNhTw&expires=1684879464&token1=MaAdLZiWoHJlvozN3y0ANg&expires1=1684908264&refer=OWMxZmMyNGMtZjg4MC00NjY2LWE5MGMtMjFkMjIzYzlmZjcx&y=0
