歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bQdKgTzIMlw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Ym9qUJaI7SY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/eDmdL-KsgLA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/C8HuWIcfsoo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/59x2cxmUR5o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rf_QRcsSAKE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/D3_pHgvW9iw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/K6egUthkfZM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/drr_1t3E5HI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/PMLaoZRUfgk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jeu4EM48Ffw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Yc4cnBrbw90/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vOkZ-q3nCxM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/knj8yEljIo0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/d4Z5fTeXdi4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HsnmQwlXo9w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/MPatswlA7qQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/IfKNLYCUOsc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/djiwxkTo6q4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NiIXZfnC3EU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rkn6EGYmdwk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OiDTrHadxsY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/mi2tKjg5Xus/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-RIMkB__qTc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/csGP5DeGp_4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KAQyqX6HhBY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KzNR88qczH0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SnHfGPaeS38/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/snKlPPcg99c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/dvst9Ju9U_Y/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/vr7PO_jCgAk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OPhAfbonF3g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3qzfystlaHY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EFNmjYS8law/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sXLpHQl3zAw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/m3782QkyU2M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kCjL74ecHaU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/R431xIsGdto/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LzIDx5y08Mc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/57He8RqgRr8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/hFi_C4Y0B2M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Yy7B1ITbPRs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9okmdpogaLk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JmW7zFKfNME/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8TDwv2rJFF8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RCwk7ZHtOxk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KfZfkiGUkZc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TxXVhgsLLD4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/q14Gd4hkJ34/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8BwWb3OQ7jc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HHupNQ9nT1o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/uD8HgkLN-cE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1NBP65supv1xBM5fORtDKGN4liaIsEiL5sGTywrxwqU%3d/master.m3u8?token=u0NyVhth2Lojh8GrgIajiQ&expires=1686672568&token1=u86C1gH7lsG0L2rNg7OuIw&expires1=1686701368&refer=MDdhOTdhZTgtZDAzNC00MDIxLTgwODItMmUwZTQxZjNjZTVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1NBP65supv1xBM5fORtDKNQ0lAH6i1VDKsrjGxNhiPQ%3d/master.m3u8?token=WVvxFRXCkRlJL6BJY9mIFg&expires=1686672568&token1=IcJFsHJF06oIVXvdtLJtMg&expires1=1686701368&refer=MjBhZjFkZmYtYTZjMS00YWFhLWI5YjgtODMwN2ZlYjJjYjJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pxse7NzKNW1TlRHkYqQj1y9pt0CWQP4LlkXgVsZOscQ%3d/master.m3u8?token=PevIHgl-XXntSKEVpLocYg&expires=1686672569&token1=_xhMo6gNC2OHNIwgzDtBhw&expires1=1686701369&refer=Mjg4ZDQ3MGMtNjRjMC00NTMwLTlkYjYtNzdmNDk4YzVjNGRi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DDi8YaNUhlvbI1qpUpQAZxWsgqyg2kkCxiltt1MC808%3d/master.m3u8?token=aI6Q8VTltCRrGX9911b40w&expires=1686672569&token1=gr7DbbDEyzp-O2n3UR3qIA&expires1=1686701369&refer=ZWI0Mjk2ZDYtYTBkNi00YjhkLWE1NGEtNGI0ZmRmY2ZmZGVm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/w22brsd_EwwKIo-cGWhtrrqt6FScIIbgF1R2Y-GeQM8%3d/master.m3u8?token=E87thbfCIr2DIrHl7WC1kA&expires=1686672570&token1=ay7WBFR73qYyeTVXUWlDFw&expires1=1686701370&refer=MjY0NzBiMjAtYzc1Ni00MGY3LTgwZTEtMzdkNTc2ZWJiMzQ0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/V8Tw5O-dLsdUvK9WylOzMWn9tuhsj-y5w3QkqnCZu8I%3d/master.m3u8?token=dqOcfbLGXmSL3C_Vo6blgw&expires=1686672571&token1=Wj5HFLcjfshXJUXu1dWEeg&expires1=1686701371&refer=MDdjYzRmYzktM2JjNC00OGQwLWE1MDUtNjY4Y2JhYjIyYzY4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/g2Xhb783MpaRKCjDC8GXjQJ373VC_C3edELxGOJgQDY%3d/master.m3u8?token=Y4gMvQSWN54-0yDVwuTl1Q&expires=1686672571&token1=5WjFZvEuWvz8SXAlGindOQ&expires1=1686701371&refer=ZGNkNzgyNmYtODUyNS00MjMxLThjYmQtYmM0MjYxYTIzMzQ5&y=0
