歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/szg77iDYIu4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DISfffKawQE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/i2-GggO2MQ4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BT8lZJQMvyI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TvysFjjD-W8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6OZay-PmlEc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OsbAfL5Zwws/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7N6L38gpP1o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/g9bTA_T9p-g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0ZCjwe7uxyM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ufyGryD-OkE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_cSDyOFIT1c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0C9snYOGCVw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/W-btry7WP8M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/1NWzw-3jCFA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SQjPoZywiG8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pTRDTh13vI4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2OaItm3xbQY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/N6ZtsMT5bGQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/7KoNe32tmqs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KzPuJoayJjc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9Z_H68XJSQ8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/KPiXmV1oXqw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YASTqP-CEvQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fcZzN9v7_8g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BkmtfkEwpcM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/OWBO8gO-01Y/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8EYZGkHG7jk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ifa1l4Rx_SM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/A8SJVwH_Dx4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9_rmH46zJho/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/e-esh6l1Rnw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Nz4lofND5tE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DZtvADqMJRI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9THLgKL5HBE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/dK2w_tgznXc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/6CfoMtaZbGs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eElnqtmAxEU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ue2kLGpASaI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/L6KLYN9n1_Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/A8fEnOM4a6k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7H05IO-MQLw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8jqfNulPTMs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/35fgG-uYoZk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/eMMPWj1KYxc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qbxH2HFa1_Q/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/P9Z0gatU7BM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3H0_fcw5wHA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ECRhefo4M14/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uQKfA4cZRw4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/LYR_dFmzTR4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KG27zMn8PeU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tfFxnQK6Y8w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/JtFfbUhcW2kCLwHCaI9rUXyjbPgdpCAb183baFxsjYg%3d/master.m3u8?token=ZXRKA4A3MR9SB9bttfZWiw&expires=1685973773&token1=CiupkZHBAkHXm6BNx65tMg&expires1=1686002573&refer=MjUyYjNhMzAtODZjYS00OWNkLTllYWYtYWU3MGNjYTdjZjQ2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2aw_4WI2Vi6MZVpA5W9Il8zG9uL2_J8xasDPrWUmyWA%3d/master.m3u8?token=5uGlDeqWpPn2h_fOkgLP5w&expires=1685973774&token1=AmwgJUTXAAIXncYHkamKRw&expires1=1686002574&refer=ZmEzNzRmNDktYmI2Yy00ODU2LWFhMDctMDMyMDg3Mzg0NmQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/AovWeurVsyseJgpHruvrSaXO6yzcPlk0n9VVMhHCRZo%3d/master.m3u8?token=GmmvPIpb-jUSk-mRsYB_EA&expires=1685973775&token1=FAFvBdmdgpoOmXaZCHX3yQ&expires1=1686002575&refer=MjMyYTVlYTAtNjIyNS00M2YyLTg1ZTgtZTAxOGJjYmIyOTkw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/662zvoVIkCkHDVgOu7g-tzjosXUJuZm2rIW-RcuA5NI%3d/master.m3u8?token=cOcDtsI74OWsGNpuADEVIg&expires=1685973775&token1=bfdYZaRgo1Fji5YMcn0FLw&expires1=1686002575&refer=MTgzODA4YjQtMGQyMi00NzY5LWE1OTAtYmQ4MjFlZmM2ODAx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1x88zVrSKyujToKbKGMwL5ti0DEcZyv_zUoABU9K21Q%3d/master.m3u8?token=oo3PNgVQ04kKVoKNQW2WkA&expires=1685973776&token1=uNg3SqL5t2OG7htLN15k0w&expires1=1686002576&refer=OGEwYzZiZTItMmNmMy00NDMzLTg1ZDgtN2VjMTIwZWNlZGVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/im0przvYcSkElV8SxOqiWhBppQ1ZUOZ2QZumG2XQ9rg%3d/master.m3u8?token=rGniVKdFu5i5RwnhOSTUUA&expires=1685973777&token1=KwA7abxZTgYdcGMrq6JW4A&expires1=1686002577&refer=MDY0Y2YyOWMtMDlmNC00NzRmLWJhZmMtNDU3NmNhZTA3Yjhk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rJsEK_Hx8v3DSg74MFocv-8BFjWl25zhY6d6mZEBIyE%3d/master.m3u8?token=74tnUTCpaSdCeK3eOWKK-w&expires=1685973777&token1=sUOV08RkTk_yYJpVfSIegg&expires1=1686002577&refer=NWFmZjRiYWQtYTBhMC00ZDJlLTk1ZDktOTc1NmYwNDIzYTE5&y=0
